strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,87,002129,TCL中环,观察池,54.35,9.98,-8.32,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.15,-2.71,2.0,1.0,0.94,4.55,8,0.0,post_close,2026-07-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002185,华天科技,观察池,64.0,9.98,-1.7,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.15,3.91,2.0,1.0,1.34,11.09,37,0.0,post_close,2026-07-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；涨停封板不可买,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,002714,牧原股份,不推送,63.55,4.82,7.47,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,5.99,13.08,2.0,0.815,0.99,11.03,2,0.0,post_close,2026-07-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,000938,紫光股份,观察池,69.0,10.01,26.94,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.18,32.55,2.0,1.0,1.4,21.02,5,0.0,post_close,2026-07-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,600584,长电科技,不推送,59.0,6.2,-2.47,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,7.37,3.14,2.0,0.829,1.08,13.54,41,0.0,post_close,2026-07-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.24,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,002747,埃斯顿,不推送,67.2,6.45,31.26,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,7.62,36.87,2.0,1.0,1.42,30.12,4,0.0,post_close,2026-07-07 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,600206,有研新材,观察池,50.0,10.0,-15.95,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.17,-10.34,2.0,1.0,0.62,16.46,14,0.0,post_close,2026-07-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,46.45,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,52,000970,中科三环,不推送,36.55,6.29,8.95,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,7.46,14.56,2.0,0.6,1.17,12.36,2,0.0,post_close,2026-07-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.84,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,48,002294,信立泰,不推送,35.2,-2.81,21.39,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,-1.64,27.0,2.0,0.647,1.1,17.99,3,0.0,post_close,2026-07-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；弱市先收缩执行；v4远离短中期均线,v4
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.55,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,000593,德龙汇能,不推送,34.55,6.45,22.78,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,7.62,28.39,2.0,0.858,2.26,13.75,2,0.0,post_close,2026-07-07 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
