strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,88.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,600206,有研新材,观察池,69.4,10.0,-9.09,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,-13.74,0.0,1.0,0.88,-23.41,37,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,87.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,002428,云南锗业,观察池,76.4,10.0,9.1,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,4.45,0.0,1.0,1.34,-6.59,6,2.0,intraday_1430,2026-08-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,84.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000725,京东方A,不推送,76.4,5.15,7.44,强势,1.24,4.65,2026-08-07,0,common_index_cache,3.91,2.79,0.0,0.756,1.21,-0.81,56,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,76.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,600183,生益科技,观察池,69.4,9.66,-16.27,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.42,-20.92,0.0,0.972,1.01,-17.4,4,84.0,intraday_1430,2026-08-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,75.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,42,000657,中钨高新,观察池,68.4,10.0,16.0,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,11.35,0.0,1.0,0.92,-1.9,4,-30.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,75.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002407,多氟多,不推送,56.4,4.56,2.73,强势,1.24,4.65,2026-08-07,0,common_index_cache,3.32,-1.92,0.0,0.865,1.25,-18.62,45,23.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4获利盘结构偏弱,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,72.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,41,601700,风范股份,观察池,61.4,9.98,,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.74,,0.0,1.0,,0.0,4,-10.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,v4趋势未转强且热度偏后；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,71.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600721,百花医药,观察池,68.4,10.02,39.23,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.78,34.58,0.0,1.0,1.52,47.58,2,27.0,intraday_1430,2026-08-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,70.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,603259,药明康德,不推送,64.4,3.98,15.72,强势,1.24,4.65,2026-08-07,0,common_index_cache,2.74,11.07,0.0,0.645,1.72,18.13,5,29.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、v4多头排列技术加分。,70.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,37,003032,传智教育,观察池,56.4,10.04,,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.8,,0.0,1.0,,0.0,8,-30.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4龙虎榜提示关注,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；涨停封板不可买,v4
