strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,000620,盈新发展,观察池,69.4,10.16,11.94,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.76,11.37,0.0,1.0,0.74,19.02,10,-14.0,post_close,2026-08-27 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,82.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002491,通鼎互联,普通观察,80.4,3.75,13.85,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.35,13.28,0.0,0.841,1.71,19.92,12,16.0,post_close,2026-08-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,77.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,001258,立新能源,观察池,64.4,10.01,12.48,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.61,11.91,0.0,1.0,1.14,1.17,1,0.0,post_close,2026-08-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,75.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,603629,利通电子,观察池,46.4,10.0,5.58,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.6,5.01,0.0,1.0,0.35,0.48,81,34.0,post_close,2026-08-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,68.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,58,600396,华电辽能,观察池,60.4,10.03,21.01,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.63,20.44,0.0,1.0,1.02,11.81,1,31.0,post_close,2026-08-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,62.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,603618,杭电股份,不推送,54.4,3.77,-19.03,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.37,-19.6,0.0,0.981,1.53,-32.7,3,-9.0,post_close,2026-08-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,57.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,000592,平潭发展,不推送,48.4,6.35,6.53,强势,1.4,0.57,2026-08-27,0,common_index_cache,4.95,5.96,0.0,0.818,1.39,8.02,1,24.0,post_close,2026-08-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,57.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002015,协鑫能科,不推送,38.4,6.43,10.08,强势,1.4,0.57,2026-08-27,0,common_index_cache,5.03,9.51,0.0,0.875,1.9,1.99,4,-21.0,post_close,2026-08-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,57.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,49,002407,多氟多,不推送,26.7,0.08,1.77,强势,1.4,0.57,2026-08-27,0,common_index_cache,-1.32,1.2,-3.0,0.596,0.79,15.27,59,16.0,post_close,2026-08-27 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱,v4
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、温和放量。,49.68,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,300033,同花顺,不推送,30.4,4.34,3.94,强势,1.4,0.57,2026-08-27,0,common_index_cache,2.94,3.37,0.0,0.659,1.13,-4.42,2,-22.0,post_close,2026-08-27 15:00:00,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v4
