strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,95.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000636,风华高科,观察池,84.4,10.0,20.94,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.17,22.23,0.0,1.0,1.69,1.28,50,4.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,91.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002131,利欧股份,不推送,67.4,6.9,10.98,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.07,12.27,0.0,0.741,1.78,6.09,2,22.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,87.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300058,蓝色光标,不推送,58.4,7.04,9.15,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.21,10.44,0.0,0.571,1.56,5.8,1,64.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,85.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,301171,易点天下,不推送,55.4,8.23,-5.71,强势,1.83,-1.29,2026-07-31,0,common_index_cache,6.4,-4.42,0.0,0.958,0.84,-7.57,1,33.0,intraday_1430,2026-07-31 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,80.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,000566,海南海药,观察池,77.4,9.98,23.44,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.15,24.73,0.0,1.0,1.77,12.72,5,-29.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,79.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,300454,深信服,不推送,67.4,5.15,5.61,强势,1.83,-1.29,2026-07-31,0,common_index_cache,3.32,6.9,0.0,0.767,1.22,12.67,1,,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,75.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,000725,京东方A,不推送,26.7,2.15,-1.55,强势,1.83,-1.29,2026-07-31,0,common_index_cache,0.32,-0.26,0.0,0.696,0.88,-11.88,51,-1.0,intraday_1430,2026-07-31 14:30:00,人气Top10；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；市场健康度不足，收缩推送,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,73.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,81,300017,网宿科技,不推送,54.4,4.3,6.55,强势,1.83,-1.29,2026-07-31,0,common_index_cache,2.47,7.84,0.0,0.947,1.75,10.64,1,17.0,intraday_1430,2026-07-31 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,69.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,70,002594,比亚迪,不推送,48.4,-0.16,1.65,强势,1.83,-1.29,2026-07-31,0,common_index_cache,-1.99,2.94,-3.0,0.938,0.63,8.69,16,-21.0,intraday_1430,2026-07-31 14:30:00,收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,当日转弱；热度可能进入后段；人气排名明显回落,v4
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、持续霸榜、人气Top50、站上20日线且不过热。,69.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600693,东百集团,观察池,78.4,10.04,20.43,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.21,21.72,0.0,1.0,1.27,25.33,3,-11.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
