strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,110.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002156,通富微电,观察池,74.95,9.99,-1.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.23,-2.02,4.0,1.0,0.89,11.2,21,35.0,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,109.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600578,京能电力,观察池,99.95,10.01,-3.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.25,-4.02,4.0,1.0,0.86,22.55,14,25.0,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,107.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600396,华电辽能,观察池,94.35,10.0,14.92,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.24,14.61,4.0,1.0,1.03,29.74,21,12.0,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,106.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,001896,豫能控股,观察池,65.95,10.03,27.57,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.27,27.26,4.0,1.0,0.74,21.0,19,10.0,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,94.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600172,黄河旋风,重点观察,97.95,8.2,13.34,震荡,0.76,0.31,2026-06-03,0,common_index_cache,7.44,13.03,4.0,0.86,1.15,27.3,9,30.0,post_close,2026-06-03 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,92.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,600726,华电能源,不推送,67.3,5.09,16.01,震荡,0.76,0.31,2026-06-03,0,common_index_cache,4.33,15.7,4.0,0.74,1.83,22.69,7,41.0,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,90.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600863,华能蒙电,不推送,64.3,0.14,10.13,震荡,0.76,0.31,2026-06-03,0,common_index_cache,-0.62,9.82,4.0,0.633,1.16,27.32,11,2.0,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注；v4事件催化加分（回购）,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,90.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,601869,长飞光纤,不推送,63.95,8.87,21.55,震荡,0.76,0.31,2026-06-03,0,common_index_cache,8.11,21.24,4.0,0.839,1.22,13.25,2,9.0,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,88.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002015,协鑫能科,不推送,58.3,4.59,12.3,震荡,0.76,0.31,2026-06-03,0,common_index_cache,3.83,11.99,4.0,0.609,1.31,10.8,5,32.0,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送20只: 温和放量、震荡市里保持相对强势、持续霸榜、v4多头排列技术加分。,85.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,300433,蓝思科技,不推送,51.3,7.66,10.2,震荡,0.76,0.31,2026-06-03,0,common_index_cache,6.9,9.89,4.0,0.63,1.44,21.45,6,4.0,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
