strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,109.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,002463,沪电股份,观察池,81.4,10.0,5.71,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,7.02,0.0,1.0,1.52,-1.5,4,32.0,post_close,2026-07-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,100.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,300502,新易盛,观察池,88.4,10.99,11.51,强势,2.37,-1.31,2026-07-14,0,common_index_cache,8.62,12.82,0.0,1.0,1.4,3.38,27,45.0,post_close,2026-07-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,98.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,002384,东山精密,观察池,82.4,10.0,9.92,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,11.23,0.0,1.0,0.93,3.94,49,14.0,post_close,2026-07-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,93.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002281,光迅科技,不推送,78.4,7.85,5.09,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.48,6.4,0.0,0.906,1.06,-2.71,4,40.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600362,江西铜业,观察池,68.4,9.62,7.63,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.25,8.94,0.0,0.986,1.62,-1.84,1,35.0,post_close,2026-07-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,90.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600584,长电科技,重点观察,97.8,3.69,1.69,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.32,3.0,0.0,0.95,1.17,7.24,46,3.0,post_close,2026-07-14 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,88.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000636,风华高科,观察池,78.4,10.0,-2.86,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,-1.55,0.0,1.0,1.76,-13.08,37,36.0,post_close,2026-07-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,87.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600759,ST洲际,观察池,77.4,10.07,34.7,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.7,36.01,0.0,1.0,1.21,31.05,7,30.0,post_close,2026-07-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,85.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002594,比亚迪,普通观察,88.4,3.68,4.54,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.31,5.85,0.0,0.88,1.19,5.52,3,32.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,82.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,000988,华工科技,不推送,54.4,3.63,4.07,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.26,5.38,0.0,0.991,1.29,-2.54,22,31.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
