strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,600172,黄河旋风,观察池,88.35,10.02,13.18,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.19,18.79,2.0,1.0,1.05,18.73,18,0.0,intraday_1430,2026-07-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,002141,贤丰控股,观察池,87.55,9.92,16.02,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.09,21.63,2.0,1.0,0.99,19.98,3,0.0,intraday_1430,2026-07-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,600521,华海药业,观察池,66.55,9.6,13.89,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,10.77,19.5,2.0,0.936,1.83,13.99,3,0.0,intraday_1430,2026-07-08 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,000938,紫光股份,观察池,76.0,10.01,11.29,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.18,16.9,2.0,1.0,1.1,18.3,6,0.0,intraday_1430,2026-07-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,000593,德龙汇能,观察池,59.55,9.99,8.78,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.16,14.39,2.0,1.0,0.62,6.14,3,0.0,intraday_1430,2026-07-08 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600759,ST洲际,观察池,58.55,9.91,21.35,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.08,26.96,2.0,1.0,1.62,5.1,3,0.0,intraday_1430,2026-07-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,002714,牧原股份,不推送,70.55,5.18,4.95,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,6.35,10.56,2.0,0.893,0.96,9.99,3,0.0,intraday_1430,2026-07-08 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,59,600276,恒瑞医药,不推送,70.35,4.66,5.97,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,5.83,11.58,2.0,0.805,1.25,12.16,6,0.0,intraday_1430,2026-07-08 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.24,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,000301,东方盛虹,普通观察,87.2,3.22,6.74,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,4.39,12.35,2.0,0.689,1.01,6.13,3,0.0,intraday_1430,2026-07-08 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行,v4
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、站上20日线且不过热、v4多头排列技术加分、震荡市里保持相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002185,华天科技,观察池,68.0,9.98,0.32,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,11.15,5.93,2.0,1.0,1.28,9.89,38,0.0,intraday_1430,2026-07-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；涨停封板不可买,v4
