strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,86.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002491,通鼎互联,不推送,56.95,3.75,13.85,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.38,14.57,4.0,0.841,1.71,19.92,14,-34.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,78.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,3,000636,风华高科,不推送,66.35,6.08,1.92,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,6.71,2.64,4.0,0.942,1.12,-5.64,71,18.0,post_close,2026-08-31 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,75.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,47,300058,蓝色光标,不推送,58.95,3.71,1.37,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.34,2.09,4.0,0.992,1.03,-4.09,3,13.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4趋势未转强且热度偏后,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,70.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600110,诺德股份,不推送,42.95,4.24,-23.06,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.87,-22.34,4.0,0.977,1.48,-29.72,7,39.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,68.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,56,300454,深信服,不推送,70.3,5.15,5.61,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,5.78,6.33,4.0,0.767,1.22,12.67,1,15.0,post_close,2026-08-31 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,63.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600103,青山纸业,不推送,26.95,1.56,-5.78,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,2.19,-5.06,4.0,0.955,1.39,-10.46,5,-37.0,post_close,2026-08-31 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,61.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,53,600519,贵州茅台,不推送,53.65,-0.23,4.31,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,0.4,5.03,4.0,0.879,0.9,6.81,1,43.0,post_close,2026-08-31 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱；后段人气股在偏弱环境里更谨慎,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,58.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,25,002407,多氟多,不推送,25.3,0.08,1.77,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,0.71,2.49,0.0,0.596,0.79,15.27,61,-23.0,post_close,2026-08-31 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4长上影承接转弱,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,58.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,37,002131,利欧股份,不推送,42.95,3.94,-3.65,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.57,-2.93,4.0,0.944,1.05,-10.16,1,55.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,55.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,73,603893,瑞芯微,观察池,75.3,10.0,8.72,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,9.44,4.0,1.0,1.24,14.98,1,-17.0,post_close,2026-08-31 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
