strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,93.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600792,云煤能源,不推送,69.3,7.09,18.34,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,7.47,19.77,4.0,0.702,1.42,24.05,1,16.0,post_close,2026-09-17 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,v4远离短中期均线,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,92.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603773,沃格光电,观察池,52.95,10.01,-22.91,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.39,-21.48,4.0,1.0,1.54,-33.27,1,8.0,post_close,2026-09-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,81.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,003001,中岩大地,不推送,70.3,6.36,15.56,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,6.74,16.99,4.0,0.973,1.69,26.82,1,-18.0,post_close,2026-09-17 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,79.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,000070,特发信息,不推送,66.3,4.35,11.12,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,4.73,12.55,4.0,0.75,1.33,10.99,1,1.0,post_close,2026-09-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,78.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,002396,星网锐捷,观察池,57.3,10.0,8.43,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.38,9.86,4.0,1.0,1.82,8.77,3,-50.0,post_close,2026-09-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,70.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600699,均胜电子,不推送,40.95,2.15,0.54,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,2.53,1.97,4.0,0.824,1.15,-4.61,1,49.0,post_close,2026-09-17 15:00:00,人气Top50；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,70.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,688802,沐曦股份,不推送,62.95,9.14,-8.1,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,9.52,-6.67,4.0,0.967,0.94,7.75,1,31.0,post_close,2026-09-17 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；v4乖离率过大,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,68.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,003026,中晶科技,不推送,58.95,7.75,-18.77,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,8.13,-17.34,4.0,0.993,1.06,-22.57,2,28.0,post_close,2026-09-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,66.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,52,600641,先导基电,观察池,43.3,9.99,-20.7,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.37,-19.27,4.0,1.0,1.74,-19.63,1,-8.0,post_close,2026-09-17 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,66.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,000993,闽东电力,观察池,60.95,10.0,61.12,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.38,62.55,4.0,1.0,1.54,60.97,4,-4.0,post_close,2026-09-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
