strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,107.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,601869,长飞光纤,观察池,76.4,10.0,12.31,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,13.54,0.0,1.0,1.21,5.14,1,40.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,104.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603618,杭电股份,观察池,96.4,9.89,20.14,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.48,21.37,0.0,0.993,1.18,10.27,4,38.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,102.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,300502,新易盛,观察池,92.4,9.88,6.71,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.47,7.94,0.0,0.915,1.09,19.62,1,61.0,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,96.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,603256,宏和科技,普通观察,85.4,9.27,8.1,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.86,9.33,0.0,0.963,1.64,24.94,1,27.0,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,92.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600487,亨通光电,观察池,88.4,10.01,19.75,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,20.98,0.0,1.0,0.94,12.47,20,14.0,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,92.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600667,太极实业,观察池,96.4,10.01,12.58,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,13.81,0.0,1.0,1.19,17.71,2,69.0,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,91.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600105,永鼎股份,观察池,95.4,10.0,7.22,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,8.45,0.0,1.0,1.12,1.11,6,40.0,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,600869,远东股份,观察池,68.4,10.01,22.13,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,23.36,0.0,1.0,1.07,17.3,1,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,605589,圣泉集团,观察池,68.4,10.0,20.27,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,21.5,0.0,1.0,1.16,22.19,1,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,89.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002436,兴森科技,不推送,70.4,9.32,10.87,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.91,12.1,0.0,0.952,1.21,21.27,1,0.0,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,88.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,601991,大唐发电,观察池,88.8,9.68,28.21,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.27,29.44,0.0,0.992,1.03,26.9,20,0.0,post_close,2026-06-02 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,88.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,77,300620,光库科技,观察池,61.4,14.85,26.5,强势,1.41,-1.23,2026-06-02,0,common_index_cache,13.44,27.73,0.0,0.918,1.33,18.19,1,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,87.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,601138,工业富联,普通观察,92.4,8.49,14.33,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.08,15.56,0.0,0.848,1.23,16.06,20,18.0,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,86.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002421,达实智能,观察池,74.4,9.96,6.88,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.55,8.11,0.0,1.0,0.89,30.17,12,10.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、震荡市里保持相对强势、持续霸榜、站上20日线且不过热。,86.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,73,300184,力源信息,观察池,56.4,15.13,15.86,强势,1.41,-1.23,2026-06-02,0,common_index_cache,13.72,17.09,0.0,0.747,1.72,19.22,1,9.0,post_close,2026-06-02 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
