strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,94.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,600536,中国软件,不推送,66.3,3.78,10.86,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.32,12.5,4.0,0.867,1.14,16.13,2,-2.0,post_close,2026-08-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,89.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600176,中国巨石,不推送,55.3,-3.04,5.2,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-3.5,6.84,4.0,0.244,0.95,11.24,47,12.0,post_close,2026-08-20 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,85.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002202,金风科技,不推送,62.95,3.05,-8.45,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.59,-6.81,4.0,0.931,0.94,-17.25,2,-4.0,post_close,2026-08-20 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,82.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,002491,通鼎互联,不推送,64.95,3.75,13.85,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.29,15.49,4.0,0.841,1.71,19.92,7,36.0,post_close,2026-08-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,77.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,600403,大有能源,观察池,60.95,10.04,1.24,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.58,2.88,4.0,1.0,1.53,9.0,2,7.0,post_close,2026-08-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,77.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603881,数据港,普通观察,86.95,6.51,8.45,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,6.05,10.09,4.0,0.983,1.37,5.66,4,65.0,post_close,2026-08-20 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,74.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,000505,京粮控股,观察池,57.95,10.01,30.37,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.55,32.01,4.0,1.0,2.7,29.08,2,25.0,post_close,2026-08-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,72.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,68,002475,立讯精密,不推送,38.3,3.43,-0.41,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.97,1.23,4.0,0.763,0.9,-1.87,2,23.0,post_close,2026-08-20 15:00:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,71.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,11,002165,红宝丽,不推送,48.95,8.2,13.35,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,7.74,14.99,4.0,0.962,2.71,0.52,1,53.0,post_close,2026-08-20 15:00:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,68.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,002361,神剑股份,不推送,46.95,5.03,-13.04,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,4.57,-11.4,4.0,1.0,1.09,-23.72,2,-14.0,post_close,2026-08-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
