strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000636,风华高科,观察池,100.4,10.0,7.51,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,5.14,0.0,1.0,1.01,24.44,24,20.0,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,105.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002579,中京电子,观察池,99.4,10.02,15.32,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.58,12.95,0.0,1.0,1.06,16.04,1,74.0,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,102.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600522,中天科技,观察池,92.4,10.0,24.02,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,21.65,0.0,1.0,1.04,33.2,36,5.0,post_close,2026-06-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,300502,新易盛,观察池,104.4,9.94,9.43,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.5,7.06,0.0,0.995,1.63,12.36,14,81.0,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,98.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,603986,兆易创新,观察池,75.4,9.94,32.28,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.5,29.91,0.0,0.996,0.88,42.25,29,21.0,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,95.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,605589,圣泉集团,观察池,95.4,10.0,9.88,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,7.51,0.0,1.0,0.96,23.34,7,26.0,post_close,2026-06-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,91.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000066,中国长城,不推送,75.4,6.92,14.46,强势,1.44,2.37,2026-06-25,0,common_index_cache,5.48,12.09,0.0,0.771,1.35,9.33,7,10.0,post_close,2026-06-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,600105,永鼎股份,观察池,68.4,10.0,16.77,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,14.4,0.0,1.0,1.07,25.05,8,-49.0,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,90.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,000725,京东方A,重点观察,99.4,4.43,17.05,强势,1.44,2.37,2026-06-25,0,common_index_cache,2.99,14.68,0.0,0.862,1.19,16.84,25,1.0,post_close,2026-06-25 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,90.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,002463,沪电股份,普通观察,90.4,8.12,5.76,强势,1.44,2.37,2026-06-25,0,common_index_cache,6.68,3.39,0.0,0.918,1.22,13.37,24,42.0,post_close,2026-06-25 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
