strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600869,远东股份,不推送,78.2,6.52,17.29,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,8.08,21.48,2.0,0.915,0.91,32.0,2,44.0,post_close,2026-06-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,300666,江丰电子,不推送,74.2,8.36,17.15,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,9.92,21.34,2.0,0.792,1.66,20.48,2,48.0,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,603859,能科科技,不推送,73.2,8.88,35.62,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,10.44,39.81,2.0,0.938,1.75,26.76,3,42.0,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,603002,宏昌电子,观察池,70.2,10.01,5.43,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.57,9.62,2.0,1.0,2.5,10.47,2,50.0,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,002459,晶澳科技,观察池,62.2,9.98,5.41,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.54,9.6,2.0,1.0,1.72,-2.37,1,,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,600206,有研新材,观察池,68.2,10.0,10.94,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,15.13,2.0,1.0,1.85,8.94,1,45.0,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,002354,天娱数科,观察池,85.2,10.05,43.53,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.61,47.72,2.0,1.0,1.6,26.57,4,-2.0,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,000021,深科技,不推送,54.2,2.72,0.68,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,4.28,4.87,2.0,0.75,1.0,0.66,2,51.0,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,600667,太极实业,不推送,57.0,1.99,7.06,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,3.55,11.25,2.0,0.681,1.08,14.0,8,12.0,post_close,2026-06-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、v4多头排列技术加分、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,603687,大胜达,观察池,59.55,9.98,1.48,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.54,5.67,2.0,1.0,1.18,13.27,1,,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
