strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,100.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002747,埃斯顿,不推送,53.3,6.51,-7.26,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,7.27,-6.46,4.0,0.714,1.07,3.11,10,17.0,post_close,2026-07-15 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,93.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,603538,美诺华,观察池,87.95,10.01,39.39,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.77,40.19,4.0,1.0,1.24,38.49,4,14.0,post_close,2026-07-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,88.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,001309,德明利,不推送,46.95,2.23,-13.51,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,2.99,-12.71,4.0,0.948,1.2,-10.5,17,40.0,post_close,2026-07-15 15:00:00,人气Top20；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,81.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000725,京东方A,不推送,32.7,2.78,-7.39,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,3.54,-6.59,4.0,0.706,0.87,-6.87,39,1.0,post_close,2026-07-15 15:00:00,人气Top3；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,77.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002821,凯莱英,不推送,72.95,7.63,16.23,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,8.39,17.03,4.0,0.846,1.2,19.03,2,2.0,post_close,2026-07-15 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,75.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,9,603137,恒尚节能,观察池,60.95,10.01,55.43,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.77,56.23,4.0,1.0,0.94,94.34,4,6.0,post_close,2026-07-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,75.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002317,众生药业,不推送,58.3,6.87,28.19,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,7.63,28.99,4.0,0.725,1.51,27.45,3,71.0,post_close,2026-07-15 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,74.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,002714,牧原股份,不推送,66.3,4.12,7.74,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.88,8.54,4.0,0.814,1.17,9.92,1,-18.0,post_close,2026-07-15 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,72.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,600839,四川长虹,不推送,61.3,4.06,11.04,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.82,11.84,4.0,0.973,1.27,8.7,1,-15.0,post_close,2026-07-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,72.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,600522,中天科技,不推送,38.95,3.73,-9.9,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.49,-9.1,4.0,0.997,0.9,-20.4,50,-12.0,post_close,2026-07-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
