strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,601991,大唐发电,不推送,75.0,9.48,11.6,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.65,10.52,2.0,0.968,1.03,-5.37,57,-1.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4龙虎榜活跃,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000021,深科技,不推送,50.0,8.77,9.0,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,10.94,7.92,2.0,0.938,1.08,-14.95,33,22.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002156,通富微电,观察池,79.4,9.65,0.05,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.82,-1.03,2.0,0.955,1.0,6.51,33,18.0,intraday_1430,2026-07-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；涨停封板不可买,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600584,长电科技,不推送,66.0,9.27,1.11,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.44,0.03,2.0,1.0,1.05,-11.0,54,-2.0,intraday_1430,2026-07-24 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002218,拓日新能,观察池,92.2,10.09,9.14,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.26,8.06,2.0,1.0,1.46,3.54,2,80.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,603893,瑞芯微,观察池,62.2,10.0,2.98,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.17,1.9,2.0,1.0,1.08,13.83,4,-3.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600664,哈药股份,不推送,50.0,1.88,9.92,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,4.05,8.84,2.0,0.818,1.03,37.09,8,6.0,intraday_1430,2026-07-24 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,600519,贵州茅台,不推送,76.55,5.74,5.24,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,7.91,4.16,2.0,0.936,1.36,7.83,1,-35.0,intraday_1430,2026-07-24 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002396,星网锐捷,观察池,66.0,10.0,21.96,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.17,20.88,2.0,1.0,1.03,30.94,10,0.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: v4筹码集中加分、温和放量、人气排名明显上升、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,601899,紫金矿业,不推送,35.0,6.59,10.09,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,8.76,9.01,2.0,0.702,1.45,14.86,9,-16.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
