strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,86.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,61,000603,盛达资源,不推送,57.3,8.88,19.99,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,8.28,20.35,4.0,0.885,1.86,27.89,4,-2.0,post_close,2026-08-26 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,81.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,74,002241,歌尔股份,不推送,73.3,0.9,7.78,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,0.3,8.14,4.0,0.892,0.99,5.16,1,0.0,post_close,2026-08-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,76.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,25,002491,通鼎互联,不推送,60.95,3.75,13.85,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.15,14.21,4.0,0.841,1.71,19.92,11,-4.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,74.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,80,000620,盈新发展,观察池,64.3,10.16,11.94,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.56,12.3,4.0,1.0,0.74,19.02,9,-63.0,post_close,2026-08-26 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,73.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600110,诺德股份,不推送,54.95,4.24,-23.06,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.64,-22.7,4.0,0.977,1.48,-29.72,4,8.0,post_close,2026-08-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,69.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,2,603618,杭电股份,不推送,72.95,3.77,-19.03,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.17,-18.67,4.0,0.981,1.53,-32.7,2,67.0,post_close,2026-08-26 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,68.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,71,002156,通富微电,不推送,39.3,8.08,-4.84,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.48,-4.48,4.0,0.751,1.09,4.85,8,27.0,post_close,2026-08-26 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,67.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,6,603993,洛阳钼业,不推送,67.95,3.84,2.58,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.24,2.94,4.0,0.854,1.25,4.4,1,55.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,67.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600362,江西铜业,不推送,66.95,5.64,-5.66,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.04,-5.3,4.0,0.962,0.98,-2.25,1,61.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,65.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,66,002202,金风科技,不推送,33.3,3.05,-8.45,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,2.45,-8.09,4.0,0.931,0.94,-17.25,6,12.0,post_close,2026-08-26 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
