strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,603986,兆易创新,不推送,56.0,7.53,9.59,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,9.4,11.07,2.0,0.836,1.01,20.88,16,-2.0,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603890,春秋电子,不推送,60.0,6.4,25.92,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,8.27,27.4,2.0,0.771,2.09,31.73,5,14.0,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,300308,中际旭创,不推送,53.4,0.39,6.85,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,2.26,8.33,2.0,0.794,0.73,17.93,23,27.0,post_close,2026-06-05 15:00:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,603773,沃格光电,不推送,51.0,8.17,27.21,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,10.04,28.69,2.0,0.818,1.07,40.54,5,39.0,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002421,达实智能,观察池,81.0,9.92,26.76,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.79,28.24,2.0,1.0,1.39,26.81,15,55.0,post_close,2026-06-05 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,300136,信维通信,不推送,54.2,8.5,7.79,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,10.37,9.27,2.0,0.779,1.34,-0.65,1,30.0,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,688017,绿的谐波,观察池,75.2,20.0,28.43,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,21.87,29.91,2.0,1.0,1.73,24.68,1,23.0,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,6,001896,豫能控股,不推送,33.0,-10.0,21.44,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,-8.13,22.92,2.0,0.0,1.33,16.7,21,9.0,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,600745,*ST闻泰,不推送,46.0,3.99,3.48,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.86,4.96,2.0,0.898,8.94,9.9,5,26.0,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送24只: 温和放量、站上20日线且不过热、持续霸榜、v4多头排列技术加分。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,000063,中兴通讯,不推送,34.0,3.57,-1.46,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.44,0.02,2.0,0.692,1.12,2.14,7,28.0,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
