strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,600519,贵州茅台,不推送,79.55,5.74,9.06,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,1.58,12.72,2.0,0.936,1.47,8.93,3,-47.0,intraday_1430,2026-07-21 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,300408,三环集团,不推送,52.2,9.07,10.07,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.91,13.73,2.0,0.929,1.3,-1.3,1,64.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,600900,长江电力,不推送,78.55,3.07,3.93,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,-1.09,7.59,2.0,0.894,1.09,6.95,3,-47.0,intraday_1430,2026-07-21 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,93,002714,牧原股份,普通观察,81.55,1.13,5.78,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,-3.03,9.44,2.0,0.769,0.94,7.73,1,-6.0,intraday_1430,2026-07-21 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升；v4事件催化加分（增持）,后段人气股在偏弱环境里更谨慎,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002141,贤丰控股,观察池,88.2,9.98,20.98,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.82,24.64,2.0,1.0,0.99,14.91,1,38.0,intraday_1430,2026-07-21 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,603823,百合花,不推送,59.55,8.35,14.38,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.19,18.04,2.0,0.945,1.17,18.74,4,-66.0,intraday_1430,2026-07-21 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,300502,新易盛,不推送,59.0,7.34,-3.76,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,3.18,-0.1,2.0,0.89,1.18,1.16,32,-5.0,intraday_1430,2026-07-21 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,600396,华电辽能,不推送,58.55,9.01,6.54,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.85,10.2,2.0,0.957,1.3,-4.82,4,-36.0,intraday_1430,2026-07-21 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v4龙虎榜活跃,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,001258,立新能源,观察池,73.2,10.04,38.93,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.88,42.59,2.0,1.0,1.85,26.71,3,15.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,002008,大族激光,观察池,54.2,10.0,-15.57,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.84,-11.91,2.0,1.0,0.92,-20.7,1,44.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,000858,五粮液,普通观察,82.35,4.05,6.9,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,-0.11,10.56,2.0,0.831,1.14,5.54,5,-42.0,intraday_1430,2026-07-21 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,601991,大唐发电,不推送,42.0,9.48,7.99,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.32,11.65,2.0,0.968,1.4,-6.57,54,-23.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600584,长电科技,不推送,62.0,9.27,-18.08,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.11,-14.42,2.0,1.0,1.06,-12.31,51,-1.0,intraday_1430,2026-07-21 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,688347,华虹宏力,观察池,54.2,10.76,12.58,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,6.6,16.24,2.0,0.985,0.01,18.64,2,47.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,96,002428,云南锗业,不推送,34.55,4.31,8.97,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,0.15,12.63,2.0,0.9,1.72,0.06,1,-44.0,intraday_1430,2026-07-21 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000021,深科技,观察池,72.0,9.99,-26.39,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.83,-22.73,2.0,1.0,1.04,-25.31,30,21.0,intraday_1430,2026-07-21 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,24,002371,北方华创,不推送,0.0,-10.0,8.73,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,-14.16,12.39,2.0,0.0,0.77,5.32,1,39.0,intraday_1430,2026-07-21 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市相对强度不足,39,601869,长飞光纤,不推送,38.0,5.82,1.02,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,1.66,4.68,-14.0,0.937,1.44,-11.28,13,-15.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、温和放量、v4多头排列技术加分、v4龙虎榜活跃。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,688012,中微公司,不推送,18.55,7.03,15.86,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,2.87,19.52,2.0,0.872,0.01,13.11,1,-1.0,intraday_1430,2026-07-21 14:30:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
