strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,603118,共进股份,观察池,86.2,9.98,27.58,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.82,31.24,2.0,1.0,0.89,22.78,4,1.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,300458,全志科技,观察池,75.2,10.92,10.69,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,6.76,14.35,2.0,0.803,1.55,7.97,1,,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002156,通富微电,观察池,83.0,9.65,-3.46,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.49,0.2,2.0,0.955,0.96,6.29,31,5.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,603893,瑞芯微,观察池,105.2,10.0,8.72,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,12.38,2.0,1.0,1.23,14.98,2,64.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603296,华勤技术,观察池,66.2,10.0,12.11,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,15.77,2.0,1.0,0.6,16.09,1,20.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,600744,华银电力,观察池,85.2,10.07,19.27,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.91,22.93,2.0,1.0,1.19,8.42,4,20.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.89,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,301583,托伦斯,观察池,84.2,20.0,13.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,15.84,17.3,2.0,1.0,1.16,-0.42,2,16.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600396,华电辽能,重点观察,94.0,9.01,3.0,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.85,6.66,2.0,0.957,1.08,-4.03,5,45.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600722,金牛化工,观察池,71.55,9.99,22.95,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.83,26.61,2.0,1.0,1.99,19.21,1,-6.0,intraday_1430,2026-07-22 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: v4筹码集中加分、人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002396,星网锐捷,观察池,80.0,10.0,26.34,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,30.0,2.0,1.0,1.11,34.98,8,-3.0,intraday_1430,2026-07-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
