strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,103.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600396,华电辽能,观察池,84.95,10.03,21.01,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.9,20.3,4.0,1.0,1.02,11.81,1,54.0,post_close,2026-09-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,90.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603466,风语筑,普通观察,89.3,3.0,13.93,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.87,13.22,4.0,0.714,1.02,8.14,2,24.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,63.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002171,楚江新材,不推送,42.95,5.11,-14.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,4.98,-15.29,4.0,1.0,1.22,-23.71,1,26.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,60.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,002354,天娱数科,不推送,46.3,8.75,7.64,震荡,0.13,0.71,2026-09-09,0,common_index_cache,8.62,6.93,4.0,0.861,1.64,8.04,9,-28.0,post_close,2026-09-09 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,60.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,605006,山东玻纤,不推送,37.3,7.39,-20.01,震荡,0.13,0.71,2026-09-09,0,common_index_cache,7.26,-20.72,4.0,0.991,1.22,-26.64,1,0.0,post_close,2026-09-09 15:00:00,当日强涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,60.54,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,61,000519,中兵红箭,不推送,45.65,-0.7,8.96,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.83,8.25,4.0,0.714,0.99,6.64,4,-41.0,post_close,2026-09-09 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,59.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002384,东山精密,不推送,65.95,6.65,-3.76,震荡,0.13,0.71,2026-09-09,0,common_index_cache,6.52,-4.47,4.0,0.926,1.51,-2.84,5,59.0,post_close,2026-09-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,59.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002491,通鼎互联,不推送,64.95,3.53,-5.04,震荡,0.13,0.71,2026-09-09,0,common_index_cache,3.4,-5.75,4.0,0.787,0.84,2.86,21,31.0,post_close,2026-09-09 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,59.04,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,002886,沃特股份,不推送,15.65,2.57,-0.97,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.44,-1.68,4.0,0.674,1.08,1.33,1,-39.0,post_close,2026-09-09 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,58.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,603823,百合花,不推送,14.65,0.0,25.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.13,24.87,4.0,0.634,0.86,24.81,1,6.0,post_close,2026-09-09 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
