strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,002396,星网锐捷,观察池,65.0,10.0,21.96,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,26.77,2.0,1.0,1.03,30.94,12,-3.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,000566,海南海药,观察池,65.2,10.0,23.0,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,27.81,2.0,1.0,0.48,10.07,2,14.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.54,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,600775,南京熊猫,观察池,81.2,9.99,,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.87,,2.0,1.0,,0.0,2,24.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603118,共进股份,普通观察,85.0,6.91,27.63,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,10.79,32.44,2.0,0.797,1.2,22.74,8,84.0,intraday_1430,2026-07-28 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,603716,塞力医疗,观察池,77.55,9.97,7.74,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.85,12.55,2.0,1.0,0.8,12.58,1,,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600519,贵州茅台,普通观察,83.2,2.33,4.81,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,6.21,9.62,2.0,0.985,0.6,7.41,3,23.0,intraday_1430,2026-07-28 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,002969,嘉美包装,观察池,57.55,10.03,-19.27,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.91,-14.46,2.0,1.0,0.86,-22.48,1,19.0,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002173,创新医疗,观察池,69.2,10.0,43.6,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,48.41,2.0,1.0,0.6,28.96,3,6.0,intraday_1430,2026-07-28 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.04,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,002310,东方新能,不推送,71.2,7.88,26.83,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,11.76,31.64,2.0,0.783,1.38,16.02,1,,intraday_1430,2026-07-28 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、持续霸榜、人气Top50、v4龙虎榜提示关注。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,95,000859,国风新材,观察池,59.55,10.04,6.57,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.92,11.38,2.0,1.0,1.03,-4.52,1,-46.0,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
