strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,97.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600176,中国巨石,普通观察,88.95,5.06,7.95,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.62,7.53,4.0,0.779,0.85,10.03,43,27.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,94.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600186,莲花控股,观察池,88.95,9.97,17.27,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.53,16.85,4.0,1.0,1.38,5.17,5,14.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,76.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,000815,美利云,不推送,76.3,4.9,6.82,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.46,6.4,4.0,0.84,1.21,13.91,4,-33.0,intraday_1430,2026-08-14 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,603118,共进股份,观察池,102.95,9.99,17.61,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.55,17.19,4.0,1.0,0.63,13.65,2,39.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,66.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603618,杭电股份,观察池,72.95,9.98,-19.4,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.54,-19.82,4.0,1.0,1.79,-32.98,1,73.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,64.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600272,开开实业,观察池,66.95,10.02,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.58,,4.0,1.0,,0.0,4,49.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,61.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,300684,中石科技,观察池,74.95,20.01,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,19.57,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,58.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002407,多氟多,不推送,50.95,4.56,-10.26,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.12,-10.68,4.0,0.865,0.73,-1.02,50,21.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,57.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,002437,誉衡药业,观察池,78.95,10.1,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.66,,4.0,1.0,,0.0,3,12.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,54.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,38,002396,星网锐捷,观察池,72.95,10.0,-3.04,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,-3.46,4.0,1.0,1.18,-2.23,2,19.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,53.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,603629,利通电子,观察池,55.95,10.0,36.3,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,35.88,4.0,1.0,2.08,17.29,72,-10.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,52.13,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,23,300862,蓝盾光电,观察池,66.95,19.99,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,19.55,,4.0,1.0,,0.0,3,30.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,51.48,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000636,风华高科,不推送,43.3,1.32,7.81,震荡,0.44,0.42,2026-08-14,0,common_index_cache,0.88,7.39,4.0,0.718,0.6,20.23,60,-4.0,intraday_1430,2026-08-14 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,50.33,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,300017,网宿科技,不推送,62.95,4.3,6.55,震荡,0.44,0.42,2026-08-14,0,common_index_cache,3.86,6.13,4.0,0.947,1.75,10.64,1,48.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,50.33,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002329,皇氏集团,观察池,62.95,9.95,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.51,,4.0,1.0,,0.0,3,4.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,49.88,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603186,华正新材,观察池,61.95,10.0,28.05,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,27.63,4.0,1.0,0.83,14.58,1,51.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,49.69,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002428,云南锗业,观察池,39.3,10.0,9.1,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,8.68,4.0,1.0,1.34,-6.59,11,-7.0,intraday_1430,2026-08-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,46.81,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,1,688825,长鑫科技,不推送,50.7,3.97,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,3.53,,4.0,0.661,,0.0,22,11.0,intraday_1430,2026-08-14 14:30:00,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v4
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于56。 低层级强势反哺：不推送1只: v4多头排列技术加分、人气Top20、市场强势且个股相对强势、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、人气Top10、人气排名明显上升。,44.73,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000620,盈新发展,观察池,54.95,10.18,9.78,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.74,9.36,4.0,1.0,1.88,-5.96,1,40.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；v4乖离率过大；涨停封板不可买,v4
