strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,101.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,600330,天通股份,观察池,64.4,9.52,15.53,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.22,11.01,0.0,0.958,1.17,3.05,1,1.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,101.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,300285,国瓷材料,观察池,90.4,12.37,9.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,9.07,5.36,0.0,0.898,1.0,15.57,2,-42.0,post_close,2026-06-15 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,93.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,600549,厦门钨业,观察池,72.4,10.0,20.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,16.36,0.0,1.0,1.07,24.28,3,-51.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,92.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,85,600105,永鼎股份,不推送,76.4,4.35,1.0,强势,3.3,4.52,2026-06-15,0,common_index_cache,1.05,-3.52,0.0,0.904,0.86,6.13,1,-26.0,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,92.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,79,600362,江西铜业,观察池,60.4,10.01,15.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.71,11.36,0.0,1.0,1.62,7.29,1,-25.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,000636,风华高科,观察池,68.4,10.0,17.11,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,12.59,0.0,1.0,0.8,26.19,17,-62.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,88.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600160,巨化股份,观察池,88.4,9.91,23.35,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.61,18.83,0.0,0.991,1.32,26.07,4,30.0,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,88.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,86,002281,光迅科技,观察池,60.4,10.0,8.93,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,4.41,0.0,1.0,1.22,4.87,29,-26.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,87.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,99,688525,佰维存储,不推送,66.4,3.68,17.84,强势,3.3,4.52,2026-06-15,0,common_index_cache,0.38,13.32,0.0,0.981,1.14,7.63,1,-17.0,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、近5日趋势升温、持续霸榜、站上20日线且不过热。,87.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,601991,大唐发电,普通观察,92.4,7.91,20.08,强势,3.3,4.52,2026-06-15,0,common_index_cache,4.61,15.56,0.0,0.948,1.0,9.33,29,5.0,post_close,2026-06-15 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
