strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,89,600396,华电辽能,观察池,50.35,10.03,21.01,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.33,26.2,2.0,1.0,1.02,11.81,29,-18.0,post_close,2026-08-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,000620,盈新发展,观察池,85.0,10.16,11.94,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.46,17.13,2.0,1.0,0.74,19.02,8,67.0,post_close,2026-08-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,59,000603,盛达资源,不推送,50.55,8.88,19.99,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,9.18,25.18,2.0,0.885,1.86,27.89,3,-48.0,post_close,2026-08-25 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,000506,招金黄金,不推送,45.55,7.56,25.86,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,7.86,31.05,2.0,0.909,1.17,30.27,3,-38.0,post_close,2026-08-25 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,54,603629,利通电子,观察池,28.35,10.0,5.58,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.3,10.77,2.0,1.0,0.35,0.48,79,-14.0,post_close,2026-08-25 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.89,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,002015,协鑫能科,不推送,64.2,6.43,10.08,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,6.73,15.27,2.0,0.875,1.9,1.99,2,89.0,post_close,2026-08-25 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,300433,蓝思科技,观察池,39.55,11.89,-5.03,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,12.19,0.16,2.0,0.991,1.52,-17.29,4,-19.0,post_close,2026-08-25 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.95,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,92,002131,利欧股份,不推送,26.55,3.94,-3.65,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,4.24,1.54,2.0,0.944,1.05,-10.16,1,-1.0,post_close,2026-08-25 15:00:00,当日上涨；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.41,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,002475,立讯精密,不推送,25.35,3.43,-0.41,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,3.73,4.78,2.0,0.763,0.9,-1.87,5,22.0,post_close,2026-08-25 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、温和放量、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002491,通鼎互联,不推送,56.0,3.75,13.85,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,4.05,19.04,2.0,0.841,1.71,19.92,10,-3.0,post_close,2026-08-25 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
