strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600227,赤天化,观察池,74.2,10.07,19.53,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.97,27.66,2.0,1.0,1.63,18.19,1,,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,603118,共进股份,观察池,86.2,10.01,5.28,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.91,13.41,2.0,1.0,1.31,14.55,1,7.0,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.89,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,000779,甘咨询,观察池,64.2,9.98,15.38,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.88,23.51,2.0,1.0,1.25,34.73,1,,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000938,紫光股份,重点观察,102.0,8.61,8.16,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,13.51,16.29,2.0,0.892,1.03,22.46,13,-2.0,post_close,2026-07-17 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,002432,九安医疗,观察池,69.2,10.0,34.69,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.9,42.82,2.0,1.0,1.84,19.71,2,38.0,post_close,2026-07-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,600744,华银电力,观察池,52.55,9.96,7.0,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.86,15.13,2.0,1.0,1.7,-2.01,1,5.0,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,002829,星网宇达,观察池,58.55,9.98,6.26,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.88,14.39,2.0,1.0,0.73,4.99,1,,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,601939,建设银行,不推送,62.55,3.67,3.36,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,8.57,11.49,2.0,0.911,1.58,4.53,1,,post_close,2026-07-17 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,300164,通源石油,不推送,56.55,6.29,18.28,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,11.19,26.41,2.0,0.786,0.93,18.82,1,-4.0,post_close,2026-07-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002396,星网锐捷,不推送,58.0,5.05,9.03,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,9.95,17.16,2.0,0.667,1.27,25.3,5,12.0,post_close,2026-07-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
