strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,80.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,603993,洛阳钼业,不推送,67.95,3.84,2.58,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.24,2.94,4.0,0.854,1.25,4.4,1,55.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,76.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,603083,剑桥科技,不推送,50.95,7.9,-14.57,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.3,-14.21,4.0,0.906,1.49,-18.96,1,30.0,post_close,2026-08-26 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,74.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,002241,歌尔股份,不推送,73.3,0.9,7.78,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,0.3,8.14,4.0,0.892,0.99,5.16,1,0.0,post_close,2026-08-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,73.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603118,共进股份,不推送,53.3,-5.0,5.48,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,-5.6,5.84,4.0,0.009,1.12,14.31,1,22.0,post_close,2026-08-26 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,73.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,80,000620,盈新发展,观察池,64.3,10.16,11.94,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.56,12.3,4.0,1.0,0.74,19.02,9,-63.0,post_close,2026-08-26 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,72.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600362,江西铜业,不推送,66.95,5.64,-5.66,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.04,-5.3,4.0,0.962,0.98,-2.25,1,61.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,69.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,002491,通鼎互联,不推送,60.95,3.75,13.85,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.15,14.21,4.0,0.841,1.71,19.92,11,-4.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,68.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,300033,同花顺,不推送,37.3,4.34,3.94,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.74,4.3,4.0,0.659,1.13,-4.42,1,63.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,-,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,62.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,603618,杭电股份,不推送,72.95,3.77,-19.03,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.17,-18.67,4.0,0.981,1.53,-32.7,2,67.0,post_close,2026-08-26 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,62.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,75,300433,蓝思科技,观察池,42.3,11.89,-5.03,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,11.29,-4.67,4.0,0.991,1.52,-17.29,5,10.0,post_close,2026-08-26 15:00:00,当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
