strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600162,香江控股,不推送,63.0,7.56,26.71,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.29,29.75,2.0,1.0,1.06,53.62,6,59.0,post_close,2026-06-08 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002171,楚江新材,不推送,75.2,3.04,13.45,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.77,16.49,2.0,1.0,1.28,11.01,1,31.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002421,达实智能,观察池,79.0,9.98,26.77,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.71,29.81,2.0,1.0,0.82,35.03,16,12.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002463,沪电股份,普通观察,92.0,2.84,11.83,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.57,14.87,2.0,0.8,1.19,14.02,12,27.0,post_close,2026-06-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600378,昊华科技,不推送,56.2,7.77,22.85,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.5,25.89,2.0,0.819,1.55,28.74,1,47.0,post_close,2026-06-08 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,600186,莲花控股,不推送,62.2,3.55,6.61,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.28,9.65,2.0,0.806,1.42,-2.57,2,30.0,post_close,2026-06-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002565,顺灏股份,不推送,52.2,5.08,10.41,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,7.81,13.45,2.0,1.0,1.71,-1.9,1,41.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600578,京能电力,不推送,27.0,4.26,4.5,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.99,7.54,2.0,0.718,0.88,7.78,17,5.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,001896,豫能控股,不推送,23.0,-1.41,11.05,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,1.32,14.09,2.0,0.24,1.09,14.12,22,-4.0,post_close,2026-06-08 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,v4
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.24,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002747,埃斯顿,观察池,87.2,9.99,27.46,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.72,30.5,2.0,1.0,1.42,22.9,2,63.0,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
