strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,85.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,12,600396,华电辽能,观察池,80.95,10.03,21.01,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.0,21.29,4.0,1.0,1.02,11.81,3,-1.0,post_close,2026-09-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,78.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,605006,山东玻纤,不推送,54.95,7.39,-20.01,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,8.36,-19.73,4.0,0.991,1.22,-26.64,3,38.0,post_close,2026-09-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v4趋势未转强且热度偏后,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,77.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,70,001258,立新能源,观察池,71.3,10.01,12.48,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.98,12.76,4.0,1.0,1.14,1.17,2,9.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,74.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,002463,沪电股份,观察池,44.3,10.0,-1.81,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,-1.53,4.0,1.0,1.95,2.6,1,-55.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,72.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,84,000980,众泰汽车,观察池,79.3,9.78,17.44,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.75,17.72,4.0,1.0,0.94,18.72,2,16.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,68.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,52,002436,兴森科技,观察池,47.3,10.0,2.05,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,2.33,4.0,1.0,1.16,5.31,1,-30.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,66.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,603678,火炬电子,观察池,43.3,10.0,-16.51,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,-16.23,4.0,1.0,1.24,-29.38,1,0.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,65.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,72,603936,博敏电子,观察池,41.3,10.03,-20.77,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.0,-20.49,4.0,1.0,1.96,-31.89,1,20.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,64.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,66,300319,麦捷科技,观察池,39.3,11.07,-19.89,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,12.04,-19.61,4.0,0.997,1.56,-32.21,1,-40.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v4多头排列技术加分、人气Top50、人气排名明显上升。,61.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002171,楚江新材,不推送,38.95,5.11,-14.58,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.08,-14.3,4.0,1.0,1.22,-23.71,1,1.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
