strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,98.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600176,中国巨石,观察池,73.4,10.0,28.71,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,26.07,0.0,1.0,0.87,17.13,1,31.0,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,91.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,300285,国瓷材料,观察池,94.4,12.37,9.88,强势,0.71,2.64,2026-06-16,0,common_index_cache,11.66,7.24,0.0,0.898,1.0,15.57,3,6.0,post_close,2026-06-16 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,涨停封板不可买,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,88.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,603078,江化微,观察池,60.4,10.01,3.52,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.3,0.88,0.0,1.0,0.88,22.23,1,3.0,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,85.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002384,东山精密,观察池,80.4,10.0,12.35,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,9.71,0.0,1.0,1.2,9.3,30,12.0,post_close,2026-06-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,84.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,40,600186,莲花控股,观察池,70.4,9.98,15.51,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.27,12.87,0.0,1.0,0.79,18.76,8,5.0,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,80.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,6,600487,亨通光电,普通观察,87.4,8.28,2.36,强势,0.71,2.64,2026-06-16,0,common_index_cache,7.57,-0.28,0.0,0.889,1.08,23.88,30,-1.0,post_close,2026-06-16 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,78.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,2,001896,豫能控股,普通观察,83.4,4.13,15.82,强势,0.71,2.64,2026-06-16,0,common_index_cache,3.42,13.18,0.0,0.68,0.84,22.55,28,5.0,post_close,2026-06-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,78.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,96,002129,TCL中环,普通观察,82.4,2.81,15.02,强势,0.71,2.64,2026-06-16,0,common_index_cache,2.1,12.38,0.0,0.889,0.93,6.71,3,-14.0,post_close,2026-06-16 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,-,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,77.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,8,600667,太极实业,普通观察,80.4,3.81,15.25,强势,0.71,2.64,2026-06-16,0,common_index_cache,3.1,12.61,0.0,0.798,1.04,21.0,12,9.0,post_close,2026-06-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于55。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、收盘承接较强、人气Top50；普通观察1只: v4多头排列技术加分、v4缩量回踩MA5、人气Top50、人气排名明显上升。,77.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600522,中天科技,普通观察,80.4,5.66,3.67,强势,0.71,2.64,2026-06-16,0,common_index_cache,4.95,1.03,0.0,0.974,0.77,13.65,30,-5.0,post_close,2026-06-16 15:00:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
