strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600707,彩虹股份,不推送,63.2,4.56,31.2,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,8.15,35.92,2.0,0.948,1.28,40.47,2,26.0,post_close,2026-07-02 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002167,东方锆业,不推送,62.2,7.29,14.4,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,10.88,19.12,2.0,0.794,1.17,47.79,2,16.0,post_close,2026-07-02 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,601678,滨化股份,观察池,72.55,10.0,18.28,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,23.0,2.0,1.0,0.95,26.4,2,-16.0,post_close,2026-07-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,000566,海南海药,观察池,69.2,10.02,31.59,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.61,36.31,2.0,1.0,0.81,42.81,2,39.0,post_close,2026-07-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.89,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,605020,永和股份,观察池,64.2,10.0,24.46,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,29.18,2.0,1.0,1.28,30.41,1,,post_close,2026-07-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,603078,江化微,不推送,62.55,8.05,23.99,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,11.64,28.71,2.0,0.902,1.33,23.93,1,11.0,post_close,2026-07-02 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600172,黄河旋风,观察池,80.0,10.01,-1.31,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.6,3.41,2.0,1.0,0.92,22.87,14,44.0,post_close,2026-07-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000725,京东方A,不推送,59.4,1.04,24.05,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,4.63,28.77,2.0,0.92,1.09,30.4,30,0.0,post_close,2026-07-02 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,000592,平潭发展,观察池,56.55,10.07,12.95,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.66,17.67,2.0,1.0,0.86,5.25,1,19.0,post_close,2026-07-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、v4多头排列技术加分、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,600641,先导基电,观察池,55.2,10.01,29.68,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.6,34.4,2.0,1.0,0.7,43.38,2,54.0,post_close,2026-07-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
