strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,71.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,23,603083,剑桥科技,不推送,50.95,7.9,-14.57,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,8.46,-14.67,4.0,0.906,1.49,-18.96,1,52.0,post_close,2026-09-10 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,66.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600396,华电辽能,观察池,80.95,10.03,21.01,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.59,20.91,4.0,1.0,1.02,11.81,2,-2.0,post_close,2026-09-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,66.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002015,协鑫能科,不推送,42.95,6.43,10.08,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,6.99,9.98,4.0,0.875,1.9,1.99,1,35.0,post_close,2026-09-10 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,62.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603618,杭电股份,不推送,34.95,3.77,-19.03,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,4.33,-19.13,4.0,0.981,1.53,-32.7,13,-33.0,post_close,2026-09-10 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,60.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,000980,众泰汽车,观察池,67.3,9.78,17.44,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.34,17.34,4.0,1.0,0.94,18.72,1,,post_close,2026-09-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,59.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002600,领益智造,不推送,50.95,6.93,-4.78,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,7.49,-4.88,4.0,0.937,1.01,-18.55,1,69.0,post_close,2026-09-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,59.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,46,002491,通鼎互联,不推送,44.95,3.53,-5.04,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,4.09,-5.14,4.0,0.787,0.84,2.86,22,-32.0,post_close,2026-09-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,58.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,43,603601,再升科技,不推送,42.95,5.64,-15.71,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,6.2,-15.81,4.0,0.983,1.35,-23.79,1,19.0,post_close,2026-09-10 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,55.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000823,超声电子,不推送,35.95,5.76,3.88,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,6.32,3.78,4.0,0.881,1.14,-7.9,1,60.0,post_close,2026-09-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；v4短线偏离MA5过多,v4
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、v4多头排列技术加分、人气Top50。,55.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,002297,博云新材,不推送,0.0,-3.09,17.08,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,-2.53,16.98,4.0,0.095,2.65,13.49,3,-41.0,post_close,2026-09-10 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
