strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600900,长江电力,不推送,62.55,1.25,4.3,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,5.53,6.99,2.0,1.0,0.85,7.37,1,-9.0,post_close,2026-08-19 15:00:00,收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,601318,中国平安,不推送,61.55,2.0,5.89,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,6.28,8.58,2.0,0.985,0.82,7.92,1,2.0,post_close,2026-08-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,600036,招商银行,不推送,56.55,-0.19,1.72,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,4.09,4.41,2.0,0.857,1.03,2.36,1,11.0,post_close,2026-08-19 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,当日转弱；后段人气股在偏弱环境里更谨慎,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,600403,大有能源,观察池,44.55,10.04,1.24,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.32,3.93,2.0,1.0,1.53,9.0,1,42.0,post_close,2026-08-19 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,600536,中国软件,不推送,51.55,3.78,10.86,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,8.06,13.55,2.0,0.867,1.14,16.13,1,-52.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,600396,华电辽能,观察池,46.35,10.03,21.01,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.31,23.7,2.0,1.0,1.02,11.81,25,-23.0,post_close,2026-08-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002202,金风科技,不推送,62.2,3.05,-8.45,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,7.33,-5.76,2.0,0.931,0.94,-17.25,1,51.0,post_close,2026-08-19 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,000651,格力电器,不推送,38.55,3.15,2.71,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,7.43,5.4,2.0,0.858,2.53,1.57,1,41.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.24,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,603580,艾艾精工,观察池,47.2,10.0,44.82,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.28,47.51,2.0,1.0,1.13,51.51,1,-11.0,post_close,2026-08-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、v4多头排列技术加分、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,600519,贵州茅台,不推送,66.2,-0.23,4.31,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,4.05,7.0,2.0,0.879,0.9,6.81,3,-10.0,post_close,2026-08-19 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱,v4
