strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,001267,汇绿生态,观察池,66.2,9.99,23.05,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.89,22.07,2.0,1.0,1.12,33.29,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,4,002617,露笑科技,观察池,76.2,9.98,20.8,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.88,19.82,2.0,1.0,3.25,21.37,1,,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002506,协鑫集成,观察池,58.2,10.11,9.87,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,12.01,8.89,2.0,1.0,1.89,9.57,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,002081,金螳螂,不推送,61.0,0.63,11.06,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,2.53,10.08,2.0,0.878,0.9,44.63,7,-2.0,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,300776,帝尔激光,观察池,30.2,13.07,26.44,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,14.97,25.46,2.0,0.746,1.33,32.07,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,75,003031,中瓷电子,观察池,49.55,10.0,25.16,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,24.18,2.0,1.0,1.08,29.37,1,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,300308,中际旭创,不推送,48.0,2.74,22.85,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,4.64,21.87,2.0,0.829,1.07,21.96,7,-3.0,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.34,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,31,001309,德明利,不推送,25.2,6.16,17.05,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,8.06,16.07,2.0,0.647,1.06,30.57,2,-12.0,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4多头排列技术加分,偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.99,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,35,000811,冰轮环境,不推送,22.2,5.85,29.31,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,7.75,28.33,2.0,0.599,1.55,39.51,2,51.0,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、市场强势且个股相对强势、连续上榜确认；普通观察3只: 人气排名明显上升、市场强势且个股相对强势、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.5,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,300782,卓胜微,观察池,25.55,10.99,32.21,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,12.89,31.23,2.0,0.739,1.96,29.38,2,34.0,post_close,2026-05-14 15:00:00,当日涨停附近；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
