strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,102.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,603118,共进股份,观察池,82.95,9.98,20.82,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.66,22.55,4.0,1.0,0.84,20.93,5,-18.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,101.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600722,金牛化工,观察池,81.95,9.99,40.65,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.67,42.38,4.0,1.0,1.58,29.25,2,62.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,98.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,51,300164,通源石油,观察池,74.3,15.55,22.82,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,15.23,24.55,4.0,0.894,0.96,27.95,1,17.0,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,97.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002396,星网锐捷,观察池,72.95,10.0,21.96,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,23.69,4.0,1.0,1.03,30.94,9,-12.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,94.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,603893,瑞芯微,观察池,64.95,10.0,2.98,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,4.71,4.0,1.0,1.08,13.83,3,-3.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,93.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,002218,拓日新能,观察池,63.3,10.09,9.14,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.77,10.87,4.0,1.0,1.46,3.54,1,,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,93.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002156,通富微电,观察池,62.95,9.65,0.05,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.33,1.78,4.0,0.955,1.0,6.51,32,-14.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,91.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,97,002490,山东墨龙,观察池,59.3,10.04,1.46,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.72,3.19,4.0,1.0,1.13,6.13,1,-32.0,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,90.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,600900,长江电力,普通观察,89.3,3.07,5.1,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,2.75,6.83,4.0,0.894,0.94,5.81,1,-8.0,intraday_1430,2026-07-23 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600744,华银电力,观察池,110.95,10.07,21.03,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.75,22.76,4.0,1.0,0.82,7.19,5,40.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,热度可能进入后段；涨停封板不可买,v4
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: v4筹码集中加分、v4主力资金强净流入、温和放量、人气Top50。,85.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,601600,中国铝业,不推送,52.3,7.11,4.15,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,6.79,5.88,4.0,0.699,1.28,5.67,1,-3.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日强涨；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分,v4获利盘结构偏弱,v4
