strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,103.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,29,600111,北方稀土,普通观察,85.4,5.35,9.55,强势,2.09,8.05,2026-06-22,0,common_index_cache,3.26,1.5,0.0,1.0,1.55,9.19,2,26.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,101.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,002407,多氟多,观察池,90.4,10.01,7.54,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.92,-0.51,0.0,1.0,0.91,17.59,11,-4.0,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,101.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,35,002409,雅克科技,观察池,80.4,10.0,24.2,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,16.15,0.0,1.0,0.82,32.16,4,47.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,98.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,600160,巨化股份,观察池,83.4,10.0,14.48,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,6.43,0.0,1.0,0.94,22.39,8,-12.0,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,97.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间,42,000063,中兴通讯,普通观察,89.4,4.06,8.47,强势,2.09,8.05,2026-06-22,0,common_index_cache,1.97,0.42,0.0,0.87,1.44,5.84,2,3.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,93.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,601958,金钼股份,观察池,72.4,10.0,19.4,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,11.35,0.0,1.0,1.2,24.06,5,-12.0,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,93.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,600703,三安光电,观察池,89.4,9.98,38.58,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.89,30.53,0.0,1.0,1.0,18.52,4,43.0,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,93.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,33,002354,天娱数科,观察池,62.4,9.96,13.03,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.87,4.98,0.0,1.0,0.66,16.29,2,41.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,603629,利通电子,观察池,69.4,10.0,27.66,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,19.61,0.0,1.0,1.05,4.57,33,6.0,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送26只: 温和放量、市场强势且个股相对强势、收在日内高位、站上20日线且不过热；普通观察4只: 市场强势且个股相对强势、持续霸榜、v4多头排列技术加分、收在日内高位。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,601179,中国西电,观察池,68.4,10.03,24.65,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.94,16.6,0.0,1.0,1.15,7.99,1,40.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
