strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,104.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,300283,温州宏丰,观察池,70.4,19.99,9.49,强势,1.01,5.35,2026-06-17,0,common_index_cache,18.98,4.14,0.0,1.0,1.15,24.03,1,-17.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,100.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,91,002484,江海股份,观察池,60.4,9.99,19.78,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.98,14.43,0.0,0.999,1.19,30.47,1,-16.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,99.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,92,600707,彩虹股份,观察池,58.4,9.99,11.74,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.98,6.39,0.0,1.0,0.96,13.92,1,-3.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,97.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,002938,鹏鼎控股,观察池,54.4,10.0,8.13,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,2.78,0.0,1.0,1.38,10.71,1,-30.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,603986,兆易创新,观察池,100.4,10.0,21.88,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,16.53,0.0,1.0,1.47,18.23,24,19.0,post_close,2026-06-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,603601,再升科技,观察池,68.4,9.97,14.77,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.96,9.42,0.0,1.0,0.99,-7.97,2,46.0,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；v4乖离率过大；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,89.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,002409,雅克科技,不推送,70.4,7.38,20.7,强势,1.01,5.35,2026-06-17,0,common_index_cache,6.37,15.35,0.0,0.902,0.8,22.55,2,4.0,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,89.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,002491,通鼎互联,观察池,62.4,10.0,18.2,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,12.85,0.0,1.0,1.04,18.58,4,-9.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,87.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,83,300088,长信科技,观察池,50.4,19.98,30.17,强势,1.01,5.35,2026-06-17,0,common_index_cache,18.97,24.82,0.0,1.0,1.47,33.91,1,,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,86.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,300475,香农芯创,观察池,73.4,20.0,37.66,强势,1.01,5.35,2026-06-17,0,common_index_cache,18.99,32.31,0.0,1.0,1.39,31.31,1,77.0,post_close,2026-06-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
