strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,104.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000533,顺钠股份,观察池,70.4,10.04,9.0,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.36,6.71,0.0,1.0,0.85,33.19,8,-7.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603259,药明康德,观察池,110.4,10.0,11.3,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,9.01,0.0,1.0,1.02,13.87,2,61.0,intraday_1430,2026-08-04 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,92.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,600410,华胜天成,观察池,70.4,10.03,13.89,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.35,11.6,0.0,1.0,1.52,9.48,1,21.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,82.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300308,中际旭创,观察池,66.4,12.79,-8.54,强势,2.68,2.29,2026-08-04,0,common_index_cache,10.11,-10.83,0.0,0.839,1.1,-10.07,64,3.0,intraday_1430,2026-08-04 14:30:00,人气Top10；当日涨停附近；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,81.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,300502,新易盛,观察池,62.4,13.69,-11.95,强势,2.68,2.29,2026-08-04,0,common_index_cache,11.01,-14.24,0.0,0.883,1.28,-12.01,42,26.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,80.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,34,002594,比亚迪,不推送,56.7,-0.16,1.65,强势,2.68,2.29,2026-08-04,0,common_index_cache,-2.84,-0.64,-3.0,0.938,0.63,8.69,18,43.0,intraday_1430,2026-08-04 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,当日转弱；热度可能进入后段；强势市里个股相对走弱,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,80.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,688825,长鑫科技,观察池,78.4,11.06,,强势,2.68,2.29,2026-08-04,0,common_index_cache,8.38,,0.0,0.768,,0.0,14,-2.0,intraday_1430,2026-08-04 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,74.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000636,风华高科,不推送,62.4,5.16,26.51,强势,2.68,2.29,2026-08-04,0,common_index_cache,2.48,24.22,0.0,0.862,0.88,8.9,52,-5.0,intraday_1430,2026-08-04 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4龙虎榜活跃,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,73.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,002173,创新医疗,观察池,54.4,9.99,31.99,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.31,29.7,0.0,1.0,0.73,19.16,1,35.0,intraday_1430,2026-08-04 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（回购）,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: v4筹码集中加分、持续霸榜、温和放量、人气Top50。,70.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603629,利通电子,观察池,34.4,10.0,1.52,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,-0.77,0.0,1.0,0.43,-11.31,64,8.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；涨停封板不可买,v4
