strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600105,永鼎股份,观察池,88.0,10.0,16.77,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,14.96,2.0,1.0,1.06,25.05,7,36.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600584,长电科技,观察池,91.4,10.0,23.26,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.45,2.0,1.0,1.16,19.32,32,3.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000021,深科技,观察池,78.0,10.0,23.3,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.49,2.0,1.0,1.08,23.94,11,-2.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,000066,中国长城,不推送,71.0,7.09,14.64,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,9.71,12.83,2.0,0.789,1.23,9.5,6,23.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002156,通富微电,不推送,70.0,8.67,18.15,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,11.29,16.34,2.0,0.928,1.13,12.69,11,29.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002407,多氟多,不推送,70.0,5.79,12.43,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,8.41,10.62,2.0,0.931,1.0,20.01,13,-11.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002354,天娱数科,观察池,80.2,9.99,22.87,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.61,21.06,2.0,1.0,0.47,19.58,4,50.0,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,55,002428,云南锗业,观察池,58.35,10.0,21.63,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,19.82,2.0,1.0,1.19,31.92,9,-10.0,intraday_1430,2026-06-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002409,雅克科技,观察池,55.35,10.0,25.62,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,23.81,2.0,1.0,0.92,34.18,6,21.0,intraday_1430,2026-06-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、温和放量、近5日趋势升温、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,普通观察,84.4,4.73,17.38,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.35,15.57,2.0,0.897,1.04,17.15,24,-1.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4短线偏离MA5过多；v4远离短中期均线,v4
