strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,96.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,002167,东方锆业,观察池,70.95,10.01,13.14,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,12.92,4.0,1.0,0.84,42.32,1,58.0,post_close,2026-07-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,92.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,000620,盈新发展,观察池,60.3,10.0,29.19,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.48,28.97,4.0,1.0,1.6,24.58,1,1.0,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,91.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,300059,东方财富,普通观察,84.3,5.25,6.29,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,5.73,6.07,4.0,0.709,1.5,11.22,2,26.0,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,90.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,000566,海南海药,观察池,57.3,10.02,22.27,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.5,22.05,4.0,1.0,1.72,32.88,1,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,90.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,600641,先导基电,观察池,57.3,10.01,16.13,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,15.91,4.0,1.0,1.39,34.58,1,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,88.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,001399,惠科股份,观察池,70.35,21.22,,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,21.7,,4.0,0.822,1.08,14.9,4,1.0,post_close,2026-07-01 15:00:00,人气Top3；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,84.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600667,太极实业,观察池,69.95,10.01,39.87,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,39.65,4.0,1.0,1.24,56.12,22,-1.0,post_close,2026-07-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,81.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,81,002929,润建股份,观察池,73.3,10.0,8.71,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.48,8.49,4.0,1.0,0.57,5.31,1,3.0,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,80.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,69,601336,新华保险,观察池,69.3,9.59,5.71,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.07,5.49,4.0,0.962,1.93,8.92,1,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送16只: 市场强势且个股相对强势、v4多头排列技术加分、站上20日线且不过热、温和放量。,79.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000783,长江证券,不推送,64.95,8.1,14.19,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,8.58,13.97,4.0,0.83,1.03,26.52,1,-23.0,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
