strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,95.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,74,002415,海康威视,不推送,77.4,3.03,5.3,强势,2.86,-0.15,2026-07-09,0,common_index_cache,0.17,5.45,0.0,0.987,1.15,7.23,1,15.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,93.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,87,600276,恒瑞医药,不推送,72.4,2.96,3.96,强势,2.86,-0.15,2026-07-09,0,common_index_cache,0.1,4.11,0.0,0.945,0.89,8.84,7,-28.0,post_close,2026-07-09 15:00:00,收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,热度可能进入后段；人气排名明显回落,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,89.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,300666,江丰电子,不推送,62.4,9.17,6.43,强势,2.86,-0.15,2026-07-09,0,common_index_cache,6.31,6.58,0.0,0.937,1.25,11.51,1,15.0,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,88.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,002837,英维克,不推送,61.4,5.2,6.26,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.34,6.41,0.0,0.918,1.4,0.87,1,32.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,87.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600522,中天科技,不推送,58.4,5.08,-8.61,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.22,-8.46,0.0,0.965,1.42,-13.63,46,9.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,87.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,002475,立讯精密,不推送,58.4,3.19,5.85,强势,2.86,-0.15,2026-07-09,0,common_index_cache,0.33,6.0,0.0,0.96,1.17,-3.55,18,36.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,87.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,67,300346,南大光电,不推送,58.4,8.16,-9.68,强势,2.86,-0.15,2026-07-09,0,common_index_cache,5.3,-9.53,0.0,0.944,0.9,6.69,1,26.0,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,85.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600172,黄河旋风,普通观察,87.4,6.31,3.72,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.45,3.87,0.0,0.801,1.09,17.57,19,65.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,84.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000938,紫光股份,普通观察,86.4,6.13,22.91,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.27,23.06,0.0,0.976,1.42,24.48,7,38.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,84.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,80,600118,中国卫星,不推送,70.4,5.02,0.42,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.16,0.57,0.0,0.964,0.81,4.52,7,19.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,84.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,600360,华微电子,不推送,52.4,6.81,13.4,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.95,13.55,0.0,0.837,1.19,19.27,1,15.0,post_close,2026-07-09 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,84.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,79,600030,中信证券,不推送,58.7,2.43,0.21,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-0.43,0.36,-3.0,0.917,0.89,2.42,1,-33.0,post_close,2026-07-09 15:00:00,收在日内高位；温和放量；站上20日线且不过热；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落；市场健康度不足，收缩推送,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,84.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,000066,中国长城,不推送,78.4,2.95,14.98,强势,2.86,-0.15,2026-07-09,0,common_index_cache,0.09,15.13,0.0,0.934,1.6,10.06,1,51.0,post_close,2026-07-09 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,83.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,688981,中芯国际,观察池,84.4,13.74,20.06,强势,2.86,-0.15,2026-07-09,0,common_index_cache,10.88,20.21,0.0,0.933,1.68,19.48,1,82.0,post_close,2026-07-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,83.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,86,688525,佰维存储,不推送,50.4,5.72,0.02,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.86,0.17,0.0,0.914,1.11,1.07,1,-10.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v4
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜。,82.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,9,002747,埃斯顿,不推送,54.4,-5.83,2.04,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-8.69,2.19,-3.0,0.776,1.25,8.51,6,-4.0,post_close,2026-07-09 15:00:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v4
