strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603019,中科曙光,观察池,104.4,10.0,23.17,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,21.61,0.0,1.0,1.51,22.15,4,70.0,post_close,2026-06-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,99.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002119,康强电子,观察池,86.4,10.0,23.59,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,22.03,0.0,1.0,1.19,29.29,2,13.0,post_close,2026-06-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,7,002185,华天科技,重点观察,102.4,1.78,14.18,强势,1.82,1.56,2026-06-30,0,common_index_cache,-0.04,12.62,-3.0,0.801,0.83,16.55,32,2.0,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,91.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,5,600584,长电科技,普通观察,80.4,0.29,20.28,强势,1.82,1.56,2026-06-30,0,common_index_cache,-1.53,18.72,-3.0,0.824,0.91,23.99,36,-2.0,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,90.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002407,多氟多,观察池,66.4,10.01,20.17,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.19,18.61,0.0,1.0,1.06,28.94,17,-27.0,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,89.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,002463,沪电股份,重点观察,97.4,8.32,10.32,强势,1.82,1.56,2026-06-30,0,common_index_cache,6.5,8.76,0.0,0.837,1.06,9.62,27,24.0,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,87.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,300502,新易盛,普通观察,91.4,8.98,9.96,强势,1.82,1.56,2026-06-30,0,common_index_cache,7.16,8.4,0.0,0.897,1.09,9.41,17,18.0,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,87.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002281,光迅科技,普通观察,82.4,8.9,-3.73,强势,1.82,1.56,2026-06-30,0,common_index_cache,7.08,-5.29,0.0,0.928,1.15,9.68,4,61.0,post_close,2026-06-30 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,86.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,002202,金风科技,观察池,84.4,9.99,9.89,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.17,8.33,0.0,1.0,1.13,7.1,3,-17.0,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送32只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,84.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600460,士兰微,不推送,58.4,3.94,16.2,强势,1.82,1.56,2026-06-30,0,common_index_cache,2.12,14.64,0.0,0.882,1.14,35.24,10,3.0,post_close,2026-06-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
