strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,99.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,600172,黄河旋风,观察池,77.3,10.02,14.79,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.89,17.57,4.0,1.0,1.3,23.26,16,-33.0,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,94.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000938,紫光股份,观察池,83.95,10.01,26.94,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.88,29.72,4.0,1.0,1.4,21.02,4,23.0,post_close,2026-07-06 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,81.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,600276,恒瑞医药,不推送,70.3,4.26,7.25,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.13,10.03,4.0,0.75,1.31,13.97,4,13.0,post_close,2026-07-06 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,80.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,3,000301,东方盛虹,观察池,66.35,10.04,22.21,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.91,24.99,4.0,1.0,4.28,15.26,1,,post_close,2026-07-06 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,78.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002141,贤丰控股,观察池,57.3,9.92,9.07,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.79,11.85,4.0,1.0,1.05,26.91,1,-1.0,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,68.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,001309,德明利,不推送,59.95,6.02,-3.61,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,6.89,-0.83,4.0,0.796,1.32,21.52,10,-7.0,post_close,2026-07-06 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,65.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,51.3,4.63,-7.9,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.5,-5.12,4.0,0.6,0.89,8.79,40,-1.0,post_close,2026-07-06 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,62.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,002714,牧原股份,不推送,54.3,4.82,7.47,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.69,10.25,4.0,0.815,0.99,11.03,1,-20.0,post_close,2026-07-06 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,61.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000593,德龙汇能,观察池,41.3,9.99,23.92,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.86,26.7,4.0,1.0,0.68,8.33,1,,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,61.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,002266,浙富控股,不推送,51.3,-0.19,7.96,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,0.68,10.74,4.0,0.476,1.56,7.04,1,,post_close,2026-07-06 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,51.48,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,9,002050,三花智控,不推送,43.3,-5.8,11.82,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,-4.93,14.6,4.0,0.064,1.29,2.66,5,-2.0,post_close,2026-07-06 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,46.69,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,55,002396,星网锐捷,观察池,39.3,10.0,47.68,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.87,50.46,4.0,1.0,1.26,31.11,1,,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,45.39,备选观察,只在板块和人气共振时考虑，避免追高。,近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,601211,国泰海通,不推送,38.65,2.22,9.21,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,3.09,11.99,4.0,0.474,1.47,11.97,1,,post_close,2026-07-06 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4正涨但收盘承接一般,v4
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: v4筹码集中加分、温和放量、震荡市里保持相对强势、站上20日线且不过热。,44.44,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,301308,江波龙,观察池,34.3,10.32,-5.71,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,11.19,-2.93,4.0,0.445,1.42,14.22,1,47.0,post_close,2026-07-06 15:00:00,人气Top10；当日涨停附近；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；涨停封板不可买,v4
