strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,96.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002842,翔鹭钨业,观察池,78.4,10.0,21.73,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,15.02,0.0,1.0,1.05,31.72,1,13.0,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,91.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600392,盛和资源,观察池,67.4,10.01,25.29,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.34,18.58,0.0,1.0,1.42,29.5,6,14.0,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,89.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,688256,寒武纪,观察池,62.4,14.2,23.61,强势,0.67,6.71,2026-06-18,0,common_index_cache,13.53,16.9,0.0,0.857,1.71,14.2,1,70.0,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,87.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,600667,太极实业,观察池,86.4,9.99,19.47,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.32,12.76,0.0,1.0,1.06,34.45,14,3.0,post_close,2026-06-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,86.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002378,章源钨业,普通观察,90.4,6.39,10.35,强势,0.67,6.71,2026-06-18,0,common_index_cache,5.72,3.64,0.0,0.833,0.93,18.05,1,54.0,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4远离短中期均线,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,80.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000657,中钨高新,观察池,61.4,10.0,26.34,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,19.63,0.0,1.0,0.71,33.27,7,38.0,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,79.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600206,有研新材,不推送,74.4,6.84,24.15,强势,0.67,6.71,2026-06-18,0,common_index_cache,6.17,17.44,0.0,0.788,0.89,34.51,2,16.0,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,78.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,60,002281,光迅科技,观察池,65.4,10.0,29.6,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,22.89,0.0,1.0,0.82,22.29,32,5.0,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,76.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,300308,中际旭创,重点观察,94.4,7.19,21.7,强势,0.67,6.71,2026-06-18,0,common_index_cache,6.52,14.99,0.0,0.994,0.99,15.66,32,14.0,post_close,2026-06-18 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送38只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,76.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600549,厦门钨业,不推送,67.4,6.27,27.39,强势,0.67,6.71,2026-06-18,0,common_index_cache,5.6,20.68,0.0,0.759,1.24,38.51,2,76.0,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
