strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,000636,风华高科,观察池,80.0,10.0,18.13,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.88,22.37,2.0,1.0,1.21,3.45,51,1.0,intraday_1430,2026-08-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002639,雪人集团,观察池,70.2,10.02,19.15,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.9,23.39,2.0,1.0,0.95,10.5,1,9.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,000037,深南电A,观察池,66.55,10.04,20.57,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.92,24.81,2.0,1.0,0.76,13.44,1,24.0,intraday_1430,2026-08-03 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4远离短中期均线；涨停封板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.64,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,18,003032,传智教育,观察池,59.2,9.99,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.87,,2.0,1.0,,0.0,4,10.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688825,长鑫科技,观察池,67.4,11.06,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,11.94,,2.0,0.768,,0.0,13,0.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,30,300613,富瀚微,观察池,52.2,20.01,6.32,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,20.89,10.56,2.0,1.0,0.49,8.56,1,,intraday_1430,2026-08-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；一字或近似一字，参与点差；弱市先收缩执行；v4短线偏离MA5过多；一字板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002379,宏桥控股,不推送,69.55,6.58,6.58,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.46,10.82,2.0,0.823,1.18,16.64,1,17.0,intraday_1430,2026-08-03 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,603039,泛微网络,不推送,68.2,8.23,24.42,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,9.11,28.66,2.0,0.932,1.4,1.31,2,60.0,intraday_1430,2026-08-03 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.16,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,60,603823,百合花,观察池,40.35,10.0,-26.1,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.88,-21.86,2.0,1.0,1.02,-21.44,13,1.0,intraday_1430,2026-08-03 14:30:00,当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: v4筹码集中加分、市场强势且个股相对强势、持续霸榜、v4主力资金净流入。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,002131,利欧股份,不推送,56.2,6.9,10.98,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.78,15.22,2.0,0.741,1.78,6.09,3,8.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4龙虎榜活跃,弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
