strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,601991,大唐发电,普通观察,84.0,7.88,25.25,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,9.33,25.1,2.0,0.846,1.24,27.3,18,4.0,post_close,2026-05-29 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603629,利通电子,普通观察,81.0,9.41,23.04,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,10.86,22.89,2.0,0.988,0.95,34.2,18,-4.0,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,603618,杭电股份,观察池,76.2,9.99,5.38,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,5.23,2.0,1.0,1.58,14.94,2,21.0,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,29,600011,华能国际,观察池,62.2,10.05,21.17,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.5,21.02,2.0,1.0,2.43,17.79,1,,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600021,上海电力,不推送,65.2,5.19,26.59,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,6.64,26.44,2.0,0.956,1.48,20.87,4,11.0,post_close,2026-05-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,002491,通鼎互联,不推送,74.55,8.85,6.35,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,10.3,6.2,2.0,0.913,1.32,6.76,2,-7.0,post_close,2026-05-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,002081,金螳螂,观察池,34.55,10.0,3.7,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.45,3.55,2.0,1.0,1.32,-6.0,1,-11.0,post_close,2026-05-29 15:00:00,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v4龙虎榜提示关注,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,89,600110,诺德股份,观察池,55.55,9.99,26.85,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,26.7,2.0,1.0,1.53,18.67,2,4.0,post_close,2026-05-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,6,600487,亨通光电,不推送,72.0,9.42,5.57,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,10.87,5.42,2.0,0.949,2.21,6.19,18,30.0,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4放量冲高过热,v4
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、v4多头排列技术加分；普通观察2只: v4多头排列技术加分、市场强势且个股相对强势、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000636,风华高科,不推送,58.0,9.03,40.96,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,10.48,40.81,2.0,0.881,1.72,59.37,6,7.0,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
