strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,93.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,75,600227,赤天化,观察池,64.4,10.1,7.3,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.17,10.02,0.0,1.0,0.54,19.06,1,-49.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,88.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,603580,艾艾精工,观察池,52.4,10.0,44.82,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,47.54,0.0,1.0,1.13,59.05,2,12.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,82.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,600693,东百集团,观察池,82.4,10.04,20.43,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.11,23.15,0.0,1.0,1.27,25.33,1,66.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,81.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,601888,中国中免,不推送,79.4,3.4,5.28,强势,0.93,-2.72,2026-07-29,0,common_index_cache,2.47,8.0,0.0,0.77,1.15,8.12,1,19.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,80.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,002212,天融信,观察池,52.4,10.0,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,,0.0,1.0,,0.0,1,,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,78.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,96,002379,宏桥控股,不推送,64.4,6.58,6.58,强势,0.93,-2.72,2026-07-29,0,common_index_cache,5.65,9.3,0.0,0.823,1.18,16.64,1,-14.0,intraday_1430,2026-07-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4远离短中期均线,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,75.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,301583,托伦斯,观察池,46.4,11.23,22.72,强势,0.93,-2.72,2026-07-29,0,common_index_cache,10.3,25.44,0.0,0.652,1.06,18.65,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,75.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,603399,永杉锂业,观察池,46.4,10.02,10.87,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.09,13.59,0.0,1.0,1.66,-10.59,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,仍在20日线下方；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,72.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,30,605179,一鸣食品,观察池,60.4,10.03,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.1,,0.0,1.0,,0.0,1,,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,涨停封板不可买,v4
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: v4筹码集中加分、持续霸榜、温和放量。,70.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,50,300997,欢乐家,观察池,57.4,20.0,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,19.07,,0.0,1.0,,0.0,1,,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
