strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002654,万润科技,观察池,108.95,10.02,7.36,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,9.97,4.0,1.0,0.87,16.66,1,55.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601991,大唐发电,观察池,110.95,10.0,7.46,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,10.07,4.0,1.0,1.25,41.8,11,-2.0,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002407,多氟多,观察池,109.95,10.0,19.5,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,22.11,4.0,1.0,1.27,16.93,4,35.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603986,兆易创新,观察池,105.95,9.74,21.64,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.73,24.25,4.0,0.972,1.03,29.9,4,31.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,109.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,603005,晶方科技,观察池,72.3,10.01,9.72,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,12.33,4.0,1.0,1.27,14.35,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,104.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,002272,川润股份,观察池,86.95,10.01,22.56,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,25.17,4.0,1.0,1.08,27.15,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,97.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,600863,华能蒙电,观察池,71.95,9.94,9.49,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.93,12.1,4.0,1.0,1.33,12.19,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,600584,长电科技,重点观察,102.95,4.2,5.72,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.19,8.33,4.0,0.955,0.96,19.97,8,9.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,89.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600895,张江高科,观察池,71.95,10.01,2.69,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,5.3,4.0,1.0,1.35,4.01,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、v4筹码集中加分、市场强势且个股相对强势、v4多头排列技术加分。,88.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,000890,法尔胜,观察池,69.95,10.02,-8.93,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,-6.32,4.0,1.0,1.18,-11.14,1,70.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
