strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,83.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,002396,星网锐捷,观察池,94.4,10.0,8.43,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,10.05,0.0,1.0,1.82,8.77,2,86.0,post_close,2026-09-16 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,74.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,000592,平潭发展,观察池,92.4,9.97,8.06,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.76,9.68,0.0,1.0,0.89,21.15,9,15.0,post_close,2026-09-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,68.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,67,600330,天通股份,观察池,52.4,10.01,-16.72,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.8,-15.1,0.0,1.0,0.94,-25.59,3,33.0,post_close,2026-09-16 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,64.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,300319,麦捷科技,观察池,48.4,11.07,-19.89,强势,1.21,-1.62,2026-09-16,0,common_index_cache,9.86,-18.27,0.0,0.997,1.56,-32.21,2,-49.0,post_close,2026-09-16 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,61.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,2,000993,闽东电力,观察池,59.8,10.0,61.12,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,62.74,0.0,1.0,1.54,60.97,3,2.0,post_close,2026-09-16 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,60.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,601208,东材科技,不推送,50.4,8.83,-20.3,强势,1.21,-1.62,2026-09-16,0,common_index_cache,7.62,-18.68,0.0,0.991,1.54,-27.2,1,41.0,post_close,2026-09-16 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,59.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,605358,立昂微,不推送,42.4,7.03,-25.37,强势,1.21,-1.62,2026-09-16,0,common_index_cache,5.82,-23.75,0.0,0.971,1.36,-29.02,1,35.0,post_close,2026-09-16 15:00:00,当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,57.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,000725,京东方A,不推送,70.4,3.42,-1.8,强势,1.21,-1.62,2026-09-16,0,common_index_cache,2.21,-0.18,0.0,1.0,1.38,-4.05,84,32.0,post_close,2026-09-16 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,56.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,688432,有研硅,不推送,36.4,8.72,-13.91,强势,1.21,-1.62,2026-09-16,0,common_index_cache,7.51,-12.29,0.0,0.608,1.14,4.03,1,15.0,post_close,2026-09-16 15:00:00,当日强涨；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4长上影承接转弱,v4
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: v4多头排列技术加分、人气Top50、人气排名明显上升、当日上涨。,52.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,77,002428,云南锗业,不推送,28.4,5.64,-8.64,强势,1.21,-1.62,2026-09-16,0,common_index_cache,4.43,-7.02,0.0,0.874,1.15,-6.97,1,14.0,post_close,2026-09-16 15:00:00,当日上涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
