strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,90.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002396,星网锐捷,观察池,73.95,10.0,25.81,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.95,28.17,4.0,1.0,1.55,27.93,10,-11.0,post_close,2026-09-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,79.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,91,001258,立新能源,观察池,59.3,10.01,12.48,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.96,14.84,4.0,1.0,1.14,1.17,6,-45.0,post_close,2026-09-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,78.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,000892,欢瑞世纪,观察池,61.95,9.94,36.13,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.89,38.49,4.0,1.0,0.53,28.0,3,26.0,post_close,2026-09-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,72.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,26,002297,博云新材,不推送,58.95,8.24,-16.75,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,8.19,-14.39,4.0,0.997,1.25,-29.31,2,42.0,post_close,2026-09-03 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,67.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,9,001696,宗申动力,不推送,73.95,5.19,8.36,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,5.14,10.72,4.0,0.833,3.05,2.97,2,47.0,post_close,2026-09-03 15:00:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,62.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,002418,康盛股份,观察池,51.95,10.09,37.92,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,10.04,40.28,4.0,1.0,3.55,27.62,7,30.0,post_close,2026-09-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,放量过猛；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,52.69,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,95,603890,春秋电子,观察池,39.3,10.02,-11.35,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.97,-8.99,4.0,1.0,1.1,-15.66,1,-40.0,post_close,2026-09-03 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,46.73,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,17,600186,莲花控股,不推送,54.95,5.77,-13.47,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,5.72,-11.11,4.0,0.982,1.25,-25.37,19,18.0,post_close,2026-09-03 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,45.09,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,86,000070,特发信息,不推送,51.3,4.76,-1.33,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,4.71,1.03,4.0,0.895,1.23,6.65,1,-6.0,post_close,2026-09-03 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。,44.78,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,601606,长城军工,不推送,37.3,0.77,1.58,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,0.72,3.94,0.0,1.0,1.17,-3.55,2,-48.0,post_close,2026-09-03 15:00:00,收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
