strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,119.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600707,彩虹股份,观察池,93.95,9.96,24.49,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.29,27.36,4.0,0.993,1.16,29.65,5,61.0,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,118.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000021,深科技,观察池,92.95,10.0,26.09,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,28.96,4.0,1.0,1.18,38.33,14,8.0,post_close,2026-06-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600378,昊华科技,观察池,107.95,10.0,-2.41,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,0.46,4.0,1.0,1.08,20.13,15,13.0,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,112.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000988,华工科技,观察池,96.95,10.0,1.35,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,4.22,4.0,1.0,1.63,10.45,11,74.0,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,99.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,300706,阿石创,观察池,75.95,19.06,21.04,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,18.39,23.91,4.0,0.998,1.27,38.27,1,-10.0,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,98.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,603986,兆易创新,普通观察,81.95,9.09,21.79,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,8.42,24.66,4.0,0.931,1.0,45.34,31,10.0,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,98.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,688008,澜起科技,观察池,91.95,13.08,5.72,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,12.41,8.59,4.0,0.983,1.38,17.82,1,78.0,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,97.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002428,云南锗业,重点观察,95.95,2.92,12.24,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,2.25,15.11,4.0,0.932,1.0,25.38,12,42.0,post_close,2026-06-29 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,95.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,66,688012,中微公司,观察池,68.3,10.58,22.52,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.91,25.39,4.0,0.942,1.32,38.39,1,-7.0,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: v4筹码集中加分、市场强势且个股相对强势、温和放量、站上20日线且不过热；普通观察1只: v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分、人气Top20。,95.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002409,雅克科技,观察池,67.95,10.0,25.6,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,28.47,4.0,1.0,1.17,47.35,9,28.0,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
