strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,84.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,27,002463,沪电股份,观察池,61.4,10.0,-1.81,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,-0.39,0.0,1.0,1.95,2.6,1,60.0,post_close,2026-09-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多；涨停封板不可买,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,70.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,66,002436,兴森科技,观察池,56.4,10.0,2.05,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,3.47,0.0,1.0,1.16,5.31,1,28.0,post_close,2026-09-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,60.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,64,002396,星网锐捷,观察池,61.4,10.0,25.81,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,27.23,0.0,1.0,1.55,27.93,12,-41.0,post_close,2026-09-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,56.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；强市跑输大盘,74,600900,长江电力,不推送,66.4,1.25,4.3,强势,1.55,-1.42,2026-09-07,0,common_index_cache,-0.3,5.72,-3.0,1.0,0.85,7.37,1,8.0,post_close,2026-09-07 15:00:00,收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,56.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,53,000417,合百集团,观察池,48.4,10.03,9.84,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.48,11.26,0.0,1.0,1.76,-11.16,1,6.0,post_close,2026-09-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,仍在20日线下方；v4乖离率过大；涨停封板不可买,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,56.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线,29,002579,中京电子,不推送,50.4,7.03,-27.0,强势,1.55,-1.42,2026-09-07,0,common_index_cache,5.48,-25.58,0.0,0.917,1.58,-32.12,1,59.0,post_close,2026-09-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,54.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,87,600330,天通股份,观察池,44.4,10.01,-16.72,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.46,-15.3,0.0,1.0,0.94,-25.59,1,-14.0,post_close,2026-09-07 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,51.43,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线,62,601318,中国平安,不推送,65.4,2.0,5.89,强势,1.55,-1.42,2026-09-07,0,common_index_cache,0.45,7.31,0.0,0.985,0.82,7.92,1,6.0,post_close,2026-09-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,48.73,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线,24,002354,天娱数科,不推送,59.4,8.75,7.64,强势,1.55,-1.42,2026-09-07,0,common_index_cache,7.2,9.06,0.0,0.861,1.64,8.04,7,-16.0,post_close,2026-09-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。,48.28,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线,30,301171,易点天下,不推送,58.4,8.23,-5.71,强势,1.55,-1.42,2026-09-07,0,common_index_cache,6.68,-4.29,0.0,0.958,0.84,-7.57,2,22.0,post_close,2026-09-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v4
