strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,104.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,26,000603,盛达资源,观察池,88.4,10.0,21.11,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,15.85,0.0,1.0,0.94,23.79,2,68.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,100.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,601138,工业富联,观察池,60.4,9.99,4.6,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.98,-0.66,0.0,1.0,1.8,1.66,66,-8.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,97.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002428,云南锗业,观察池,80.4,10.0,9.1,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,3.84,0.0,1.0,1.34,-6.59,5,11.0,intraday_1430,2026-08-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,95.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,300285,国瓷材料,观察池,50.4,10.98,5.51,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.97,0.25,0.0,0.759,1.71,-14.46,5,-9.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,92.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,600206,有研新材,观察池,78.4,10.0,-9.09,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,-14.35,0.0,1.0,0.88,-23.41,36,17.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,91.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,003032,传智教育,观察池,77.4,10.04,,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.03,,0.0,1.0,,0.0,7,2.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4龙虎榜提示关注,热度可能进入后段；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,90.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000725,京东方A,不推送,71.4,5.15,10.45,强势,0.01,5.26,2026-08-06,0,common_index_cache,5.14,5.19,0.0,0.756,1.17,-2.15,55,-2.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,90.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,11,603629,利通电子,观察池,82.4,10.0,11.67,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,6.41,0.0,1.0,0.84,-2.88,66,13.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,89.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,44,600403,大有能源,观察池,80.4,9.95,22.1,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.94,16.84,0.0,1.0,0.91,21.7,1,12.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,87.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,000657,中钨高新,观察池,86.4,10.0,18.66,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,13.4,0.0,1.0,1.19,-2.91,3,28.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
