strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,88.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,97,000858,五粮液,不推送,62.0,0.5,1.26,强势,-0.35,2.57,2026-08-18,0,common_index_cache,0.85,-1.31,0.0,0.97,0.72,4.19,3,0.0,post_close,2026-08-18 15:00:00,收在日内高位；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,79.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,87,000063,中兴通讯,不推送,76.4,2.77,5.01,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.12,2.44,0.0,0.869,1.21,3.79,5,0.0,post_close,2026-08-18 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,78.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,16,603881,数据港,不推送,74.4,6.51,8.45,强势,-0.35,2.57,2026-08-18,0,common_index_cache,6.86,5.88,0.0,0.983,1.37,5.66,2,0.0,post_close,2026-08-18 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,19,600519,贵州茅台,不推送,72.0,-0.23,4.31,强势,-0.35,2.57,2026-08-18,0,common_index_cache,0.12,1.74,0.0,0.879,0.9,6.81,2,0.0,post_close,2026-08-18 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,74,000815,美利云,不推送,60.0,-0.58,3.51,强势,-0.35,2.57,2026-08-18,0,common_index_cache,-0.23,0.94,-3.0,0.889,0.97,9.84,6,0.0,post_close,2026-08-18 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,当日转弱；热度可能进入后段,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,76.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,300017,网宿科技,不推送,70.4,1.38,18.72,强势,-0.35,2.57,2026-08-18,0,common_index_cache,1.73,16.15,0.0,0.987,1.77,21.64,3,0.0,post_close,2026-08-18 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,76.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,85,000021,深科技,不推送,70.4,5.89,5.97,强势,-0.35,2.57,2026-08-18,0,common_index_cache,6.24,3.4,0.0,0.932,1.47,7.78,50,0.0,post_close,2026-08-18 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,74.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,66,301165,锐捷网络,不推送,66.4,7.68,12.18,强势,-0.35,2.57,2026-08-18,0,common_index_cache,8.03,9.61,0.0,0.993,1.25,20.23,2,0.0,post_close,2026-08-18 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,69.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,000977,浪潮信息,不推送,53.4,2.39,5.19,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.74,2.62,0.0,1.0,1.03,2.34,4,0.0,post_close,2026-08-18 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,62.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,300058,蓝色光标,不推送,42.4,3.71,1.37,强势,-0.35,2.57,2026-08-18,0,common_index_cache,4.06,-1.2,0.0,0.992,1.03,-4.09,13,0.0,post_close,2026-08-18 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
