strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,002617,露笑科技,不推送,72.55,7.45,7.33,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.58,8.84,2.0,0.787,1.62,8.41,1,-23.0,post_close,2026-06-26 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,603688,石英股份,不推送,63.55,3.64,7.51,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,6.77,9.02,2.0,0.81,1.15,16.59,1,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,73,300821,东岳硅材,不推送,60.55,8.45,1.66,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.58,3.17,2.0,0.867,1.11,12.84,1,,post_close,2026-06-26 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600206,有研新材,不推送,57.4,8.19,42.93,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.32,44.44,2.0,0.873,1.09,62.45,7,1.0,post_close,2026-06-26 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.39,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,605358,立昂微,不推送,74.2,6.91,7.36,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.04,8.87,2.0,0.853,1.56,13.65,2,69.0,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,002579,中京电子,不推送,75.2,6.95,12.11,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.08,13.62,2.0,0.796,1.71,22.57,2,3.0,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.14,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,603938,三孚股份,不推送,49.2,8.8,40.86,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.93,42.37,2.0,0.879,1.2,35.38,1,28.0,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,603005,晶方科技,不推送,48.55,4.62,14.44,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,7.75,15.95,2.0,0.882,1.09,16.76,1,36.0,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,002741,光华科技,不推送,48.55,6.13,-5.3,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,9.26,-3.79,2.0,0.892,0.98,20.91,1,-2.0,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送49只: v4筹码集中加分、市场强势且个股相对强势、v4主力资金强净流入、温和放量；普通观察1只: v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,002354,天娱数科,观察池,85.0,9.96,14.23,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.09,15.74,2.0,1.0,1.43,16.3,6,-16.0,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
