strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,105.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,000630,铜陵有色,观察池,63.3,10.08,10.25,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.24,11.82,4.0,1.0,1.52,9.72,1,-12.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,100.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,603993,洛阳钼业,观察池,78.95,10.02,5.06,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,6.63,4.0,1.0,1.81,4.1,2,30.0,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,86.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,600869,远东股份,观察池,74.95,9.93,13.75,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.09,15.32,4.0,0.994,1.54,30.58,4,-3.0,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,81.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,300666,江丰电子,观察池,54.3,20.0,38.89,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,19.16,40.46,4.0,1.0,1.15,40.65,4,-76.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,78.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,95,000547,航天发展,观察池,43.3,10.02,0.88,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,2.45,4.0,1.0,0.85,-3.75,1,-4.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,77.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,002428,云南锗业,不推送,60.95,4.56,7.91,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.72,9.48,4.0,0.823,1.6,6.37,2,-6.0,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,73.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,98,002409,雅克科技,观察池,45.3,10.0,14.46,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.16,16.03,4.0,1.0,2.19,16.54,2,-65.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,68.04,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,002192,融捷股份,不推送,35.65,5.51,9.79,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,4.67,11.36,4.0,0.74,1.74,0.96,1,13.0,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,67.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,601698,中国卫通,不推送,35.3,5.92,5.75,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.08,7.32,4.0,0.756,1.79,5.49,1,-8.0,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,67.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,001896,豫能控股,普通观察,83.95,2.78,9.66,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,1.94,11.23,4.0,0.8,0.86,20.28,26,14.0,post_close,2026-06-12 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,67.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,300657,弘信电子,不推送,65.95,6.57,8.92,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.73,10.49,4.0,0.961,1.16,3.82,3,55.0,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,67.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002407,多氟多,不推送,64.95,3.88,19.49,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.04,21.06,4.0,0.875,1.75,9.43,6,-5.0,post_close,2026-06-12 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,65.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,84,002466,天齐锂业,不推送,30.65,2.46,5.82,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,1.62,7.39,4.0,0.719,1.41,-1.06,2,-12.0,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,65.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,92,000158,常山北明,不推送,29.65,3.42,6.27,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.58,7.84,4.0,0.602,1.39,-0.73,1,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,61.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603629,利通电子,不推送,70.95,9.22,-15.65,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,8.38,-14.08,4.0,0.912,1.19,-18.94,28,28.0,post_close,2026-06-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,61.74,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,75,600110,诺德股份,不推送,21.65,5.89,14.61,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.05,16.18,4.0,0.561,1.71,15.84,1,-16.0,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,61.29,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,87,002460,赣锋锂业,不推送,20.65,1.74,8.39,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,0.9,9.96,4.0,0.608,1.21,-0.55,2,-41.0,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,61.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603399,永杉锂业,不推送,46.95,6.62,18.34,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.78,19.91,4.0,0.767,1.9,14.33,2,-15.0,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,60.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,93,300059,东方财富,不推送,19.65,3.69,-2.81,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.85,-1.24,4.0,0.733,1.79,-5.14,2,6.0,post_close,2026-06-12 15:00:00,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 温和放量、站上20日线且不过热、v4多头排列技术加分、近5日趋势升温。,59.64,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,69,600160,巨化股份,不推送,43.65,3.39,9.0,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.55,10.57,4.0,0.662,1.16,16.5,3,-13.0,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
