strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,89.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,59,000977,浪潮信息,不推送,53.4,2.39,5.19,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.74,2.62,0.0,1.0,1.03,2.34,4,0.0,post_close,2026-08-18 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,85.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600519,贵州茅台,不推送,72.0,-0.23,4.31,强势,-0.35,2.57,2026-08-18,0,common_index_cache,0.12,1.74,0.0,0.879,0.9,6.81,2,0.0,post_close,2026-08-18 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,81.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；强市跑输大盘,6,600176,中国巨石,不推送,60.4,-3.04,5.2,强势,-0.35,2.57,2026-08-18,0,common_index_cache,-2.69,2.63,-3.0,0.244,0.95,11.24,45,0.0,post_close,2026-08-18 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,80.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；强市跑输大盘,8,603118,共进股份,不推送,58.4,-5.0,5.48,强势,-0.35,2.57,2026-08-18,0,common_index_cache,-4.65,2.91,-3.0,0.009,1.12,14.31,4,0.0,post_close,2026-08-18 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,78.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,16,603881,数据港,不推送,74.4,6.51,8.45,强势,-0.35,2.57,2026-08-18,0,common_index_cache,6.86,5.88,0.0,0.983,1.37,5.66,2,0.0,post_close,2026-08-18 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,78.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,62.4,10.0,5.58,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,3.01,0.0,1.0,0.35,0.48,74,0.0,post_close,2026-08-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,76.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,300017,网宿科技,不推送,70.4,1.38,18.72,强势,-0.35,2.57,2026-08-18,0,common_index_cache,1.73,16.15,0.0,0.987,1.77,21.64,3,0.0,post_close,2026-08-18 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,74.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,66,301165,锐捷网络,不推送,66.4,7.68,12.18,强势,-0.35,2.57,2026-08-18,0,common_index_cache,8.03,9.61,0.0,0.993,1.25,20.23,2,0.0,post_close,2026-08-18 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,74.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,300058,蓝色光标,不推送,42.4,3.71,1.37,强势,-0.35,2.57,2026-08-18,0,common_index_cache,4.06,-1.2,0.0,0.992,1.03,-4.09,13,0.0,post_close,2026-08-18 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top10。,72.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,25,002491,通鼎互联,不推送,60.4,3.75,13.85,强势,-0.35,2.57,2026-08-18,0,common_index_cache,4.1,11.28,0.0,0.841,1.71,19.92,5,0.0,post_close,2026-08-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
