strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,105.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,69,000564,供销大集,观察池,63.3,9.93,14.48,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.68,13.26,4.0,1.0,1.31,12.47,1,-39.0,post_close,2026-09-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,101.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,001258,立新能源,观察池,80.95,10.01,12.48,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.76,11.26,4.0,1.0,1.14,1.17,4,51.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,96.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002396,星网锐捷,观察池,69.95,10.0,25.81,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.75,24.59,4.0,1.0,1.55,27.93,8,-21.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,90.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,601318,中国平安,不推送,64.3,2.0,5.89,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,2.75,4.67,4.0,0.985,0.82,7.92,1,7.0,post_close,2026-09-01 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,76.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,603629,利通电子,观察池,46.95,10.0,5.58,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.75,4.36,4.0,1.0,0.35,0.48,84,10.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,73.09,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002491,通鼎互联,不推送,51.3,3.75,13.85,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,4.5,12.63,4.0,0.841,1.71,19.92,15,-16.0,post_close,2026-09-01 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,73.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002131,利欧股份,不推送,77.95,3.26,7.95,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,4.01,6.73,4.0,0.931,1.83,-5.63,2,34.0,post_close,2026-09-01 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；v4短线偏离MA5过多,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,71.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002015,协鑫能科,不推送,42.95,6.43,10.08,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,7.18,8.86,4.0,0.875,1.9,1.99,1,46.0,post_close,2026-09-01 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,68.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,000158,常山北明,观察池,34.95,9.98,10.33,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.73,9.11,4.0,1.0,5.24,5.18,1,54.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 温和放量、站上20日线且不过热、连续上榜确认。,62.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,000779,甘咨询,不推送,41.95,4.64,1.3,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,5.39,0.08,4.0,0.9,1.24,-6.17,1,48.0,post_close,2026-09-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；v4短线偏离MA5过多,v4
