signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,9,002149,西部材料,强推观察,200.6,10.0,20.66,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.97,1.0,0.89,26.56,2,10.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,48,002044,美年健康,强推观察,180.6,9.94,15.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.97,11.56,1.0,0.87,11.28,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,7,601991,大唐发电,强推观察,164.6,10.1,12.53,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.13,8.84,1.0,1.52,14.64,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,5,002217,合力泰,强推观察,160.6,10.03,18.22,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,14.53,1.0,0.63,17.93,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,10,600396,华电辽能,强推观察,158.6,9.98,18.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,14.9,1.0,0.9,28.7,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v4强势连板胜率提纯,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,36,000815,美利云,强推观察,144.6,9.99,9.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,5.44,1.0,0.92,3.0,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,22,001309,德明利,强推观察,134.6,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,21,601016,节能风电,强推观察,116.6,10.09,4.69,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.12,1.0,1.0,0.81,11.15,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v4强势连板胜率提纯,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,71,603986,兆易创新,强推观察,110.6,10.0,15.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,11.96,1.0,1.04,19.7,2,-48.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯；v4缩量突破胜率区间,人气排名明显回落,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,13,002181,粤传媒,强推观察,105.6,10.01,39.11,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,35.42,1.0,1.76,33.12,2,-5.0,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,20,002709,天赐材料,强推观察,104.6,5.77,21.35,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.8,17.66,0.832,1.05,26.62,2,-2.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,26,002580,圣阳股份,强推观察,102.6,8.37,7.51,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.4,3.82,0.979,0.85,19.32,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,2,002081,金螳螂,重点观察,101.6,10.0,32.72,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,29.03,1.0,0.61,53.23,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,61,603538,美诺华,重点观察,100.6,9.67,18.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.7,15.27,0.965,0.96,29.12,2,-35.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4强势连板胜率提纯,偏离20日线较大；人气排名明显回落,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,42,002015,协鑫能科,重点观察,94.6,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4强势连板胜率提纯,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,59,000818,航锦科技,重点观察,94.6,9.99,15.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,12.04,1.0,1.05,10.31,1,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,39,002466,天齐锂业,重点观察,92.6,2.1,10.87,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.13,7.18,0.809,1.08,21.82,2,54.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,19,600522,中天科技,重点观察,90.6,5.34,5.06,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.37,1.37,0.772,0.97,10.38,2,47.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,38,002491,通鼎互联,重点观察,88.6,8.04,9.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.07,5.38,0.804,0.96,9.05,1,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,49,002407,多氟多,重点观察,88.6,4.98,15.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.01,11.69,0.757,0.95,22.23,2,-19.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先；v4缩量突破胜率区间,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,6,600186,莲花控股,普通观察,86.6,6.34,24.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.37,21.04,0.841,1.14,33.98,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,29,601778,晶科科技,普通观察,84.6,10.0,-0.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.97,1.0,0.71,14.81,2,-12.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,33,600726,华电能源,普通观察,84.6,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3尾盘缩量强承接,偏离20日线较大,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,23,600379,宝光股份,普通观察,83.6,10.01,43.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,39.41,1.0,0.72,43.17,2,6.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,55,301308,江波龙,普通观察,83.6,20.0,28.98,强势,0.97,3.69,2026-05-07,0,common_index_cache,19.03,25.29,1.0,1.27,30.78,2,-44.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大；人气排名明显回落,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,66,002428,云南锗业,普通观察,78.6,10.0,-0.14,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.83,1.0,1.16,19.84,2,-45.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4强势连板胜率提纯,近5日趋势未确认；人气排名明显回落,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,24,002050,三花智控,普通观察,74.6,2.64,7.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.67,3.48,0.78,1.63,6.88,2,52.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-07,28,600487,亨通光电,普通观察,74.6,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
