signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-06,19,002149,西部材料,强推观察,138.0,10.0,20.66,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,17.9,1.0,0.89,26.56,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,3,600396,华电辽能,强推观察,136.0,9.98,18.59,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.01,15.83,1.0,0.9,28.7,1,,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,6,601991,大唐发电,强推观察,124.0,10.1,12.53,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.13,9.77,1.0,1.52,14.64,1,,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,14,002217,合力泰,强推观察,124.0,10.03,18.22,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.06,15.46,1.0,0.63,17.93,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,50,002044,美年健康,强推观察,124.0,9.94,15.25,强势,1.97,2.76,2026-05-06,0,common_index_cache,7.97,12.49,1.0,0.87,11.28,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,35,000815,美利云,强推观察,118.0,9.99,9.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,6.37,1.0,0.92,3.0,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,23,603986,兆易创新,强推观察,114.0,10.0,15.65,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,12.89,1.0,1.04,19.7,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,37,000338,潍柴动力,强推观察,114.0,10.0,15.99,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.03,13.23,1.0,1.09,23.3,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,26,603538,美诺华,强推观察,108.0,9.67,18.96,强势,1.97,2.76,2026-05-06,0,common_index_cache,7.7,16.2,0.965,0.96,29.12,1,,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,16,002580,圣阳股份,强推观察,104.0,8.37,7.51,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.4,4.75,0.979,0.85,19.32,1,,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
