signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,7,002217,合力泰,强推观察,156.0,10.06,18.24,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.09,14.55,1.0,0.93,26.74,2,7.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,2,002342,巨力索具,强推观察,144.0,10.0,20.09,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.4,1.0,1.39,21.41,2,44.0,intraday_1430,2026-05-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,10,002384,东山精密,强推观察,144.0,10.0,13.05,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,9.36,1.0,0.97,28.45,2,55.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,6,601991,大唐发电,强推观察,134.0,10.04,24.44,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.07,20.75,1.0,1.39,24.09,2,0.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,8,600522,中天科技,强推观察,114.0,10.0,7.27,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,3.58,1.0,1.18,19.96,2,58.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,12,601868,中国能建,强推观察,104.0,9.86,9.86,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.89,6.17,1.0,2.31,7.77,1,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,45,603459,红板科技,强推观察,102.0,10.0,15.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,12.27,1.0,1.62,17.56,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,31,600736,苏州高新,强推观察,101.0,10.03,26.14,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,22.45,1.0,0.98,34.91,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,13,600396,华电辽能,强推观察,100.0,9.99,18.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,14.89,1.0,0.5,37.57,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,46,600726,华电能源,强推观察,96.0,9.97,19.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.0,15.59,1.0,0.72,38.5,2,17.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,20,002050,三花智控,强推观察,92.0,4.49,9.61,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.52,5.92,0.968,1.7,10.64,2,56.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,39,000988,华工科技,强推观察,92.0,6.64,12.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.67,8.69,0.905,1.21,13.65,2,19.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-07,5,000066,中国长城,重点观察,87.0,10.0,42.99,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,39.3,1.0,1.7,43.23,2,-1.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,41,603256,宏和科技,重点观察,85.0,10.0,35.43,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,31.74,1.0,0.96,40.03,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,27,002281,光迅科技,重点观察,84.0,8.93,22.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.96,18.44,0.915,1.02,34.04,2,67.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-07,90,601208,东材科技,重点观察,81.0,10.01,25.2,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,21.51,1.0,1.0,25.84,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
