strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-13T05:59:34,推送层级,不推送,latest,至今收益,latest_return_pct,,3315,0,3227,-5.88,28.63,15.59
v1,2026-06-13T05:59:34,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3315,0,3227,-0.72,36.6,2.23
v1,2026-06-13T05:59:34,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3315,0,3227,-0.18,46.45,6.97
v1,2026-06-13T05:59:34,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3315,0,3227,-0.18,46.45,6.97
v1,2026-06-13T05:59:34,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3315,0,3060,-0.35,44.87,14.71
v1,2026-06-13T05:59:34,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3315,0,2916,-0.29,45.27,17.66
v1,2026-06-13T05:59:34,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3315,0,3227,0.57,51.44,3.69
v1,2026-06-13T05:59:34,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3315,0,3060,0.43,47.55,13.79
v1,2026-06-13T05:59:34,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3315,0,2916,0.55,48.08,18.21
v1,2026-06-13T05:59:34,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3315,0,2524,-0.05,43.23,22.62
v1,2026-06-13T05:59:34,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,61,3.7,39.34,31.15
v1,2026-06-13T05:59:34,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,61,1.02,55.74,3.28
v1,2026-06-13T05:59:34,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,61,2.43,62.3,16.39
