strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-04T07:16:09,推送层级,不推送,latest,至今收益,latest_return_pct,,6183,0,5500,-18.61,16.36,7.53
v1,2026-08-04T07:16:09,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6183,0,5500,0.03,37.47,3.62
v1,2026-08-04T07:16:09,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6183,0,5500,0.3,45.76,8.62
v1,2026-08-04T07:16:09,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6183,0,5500,0.3,45.76,8.62
v1,2026-08-04T07:16:09,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6183,0,5305,-0.59,42.41,15.65
v1,2026-08-04T07:16:09,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6183,0,5115,-1.06,41.94,18.75
v1,2026-08-04T07:16:09,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6183,0,5500,0.29,49.38,3.95
v1,2026-08-04T07:16:09,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6183,0,5305,-0.6,43.51,13.55
v1,2026-08-04T07:16:09,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6183,0,5115,-1.11,42.91,17.36
v1,2026-08-04T07:16:09,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6183,0,4672,-1.81,39.81,23.27
v1,2026-08-04T07:16:09,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.7,18.84,15.94
v1,2026-08-04T07:16:09,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-04T07:16:09,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-04T07:16:09,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-04T07:16:09,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-04T07:16:09,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-04T07:16:09,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-04T07:16:09,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-04T07:16:09,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-04T07:16:09,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,239,239,217,-20.49,11.52,4.15
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,239,217,0.48,52.07,1.84
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,239,217,0.4,48.39,7.83
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,239,239,217,0.4,48.39,7.83
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,239,239,204,-1.13,44.12,13.73
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,239,239,194,-3.08,38.66,20.62
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,239,239,217,-0.04,46.54,4.15
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,239,239,204,-1.83,43.63,12.25
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,239,239,194,-3.8,36.08,18.04
v1,2026-08-04T07:16:09,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,239,239,174,-5.28,33.33,17.82
v1,2026-08-04T07:16:09,推送层级,普通观察,latest,至今收益,latest_return_pct,,19,19,17,-19.5,11.76,5.88
v1,2026-08-04T07:16:09,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,19,19,17,-2.58,17.65,5.88
v1,2026-08-04T07:16:09,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,19,19,17,-4.1,29.41,5.88
v1,2026-08-04T07:16:09,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,19,19,17,-4.1,29.41,5.88
v1,2026-08-04T07:16:09,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,19,19,16,-9.03,6.25,0.0
v1,2026-08-04T07:16:09,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,19,19,13,-11.06,15.38,0.0
v1,2026-08-04T07:16:09,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,19,19,17,-1.58,35.29,0.0
v1,2026-08-04T07:16:09,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,19,19,16,-5.47,18.75,0.0
v1,2026-08-04T07:16:09,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,19,19,13,-7.03,30.77,0.0
v1,2026-08-04T07:16:09,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,19,19,10,-14.51,20.0,20.0
v1,2026-08-04T07:16:09,推送层级,观察池,latest,至今收益,latest_return_pct,,1248,0,1197,-22.02,13.87,7.77
v1,2026-08-04T07:16:09,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1248,0,1197,0.33,49.87,2.17
v1,2026-08-04T07:16:09,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1248,0,1197,0.48,52.97,8.86
v1,2026-08-04T07:16:09,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1248,0,1197,0.48,52.97,8.86
v1,2026-08-04T07:16:09,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1248,0,1177,0.21,47.07,17.76
v1,2026-08-04T07:16:09,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1248,0,1170,-0.28,44.02,21.11
v1,2026-08-04T07:16:09,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1248,0,1197,0.18,49.21,3.84
v1,2026-08-04T07:16:09,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1248,0,1177,-0.16,45.71,15.63
v1,2026-08-04T07:16:09,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1248,0,1170,-0.65,42.82,19.15
v1,2026-08-04T07:16:09,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1248,0,1104,0.11,47.55,27.63
v1,2026-08-04T07:16:09,推送层级,重点观察,latest,至今收益,latest_return_pct,,59,59,54,-23.78,9.26,3.7
v1,2026-08-04T07:16:09,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,59,54,-0.8,44.44,1.85
