strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-23T03:41:17,推送层级,不推送,latest,至今收益,latest_return_pct,,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2361,0,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,latest,至今收益,latest_return_pct,,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,241,241,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,latest,至今收益,latest_return_pct,,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,48,0,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,0,,,
v1,2026-05-23T03:41:17,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,66,0,,,
v1,2026-05-23T03:41:17,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,66,0,,,
