strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T18:52:15,推送层级,不推送,latest,至今收益,latest_return_pct,,1555,0,1393,8.0,64.11,35.1
v1,2026-05-13T18:52:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1555,0,1393,-0.14,40.99,1.36
v1,2026-05-13T18:52:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1555,0,1393,0.99,53.12,8.04
v1,2026-05-13T18:52:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1555,0,1393,0.99,53.12,8.04
v1,2026-05-13T18:52:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1555,0,1266,2.51,58.45,18.33
v1,2026-05-13T18:52:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1555,0,1179,3.88,62.0,25.19
v1,2026-05-13T18:52:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1555,0,707,4.84,56.44,28.85
v1,2026-05-13T18:52:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,66,21.25,77.27,51.52
v1,2026-05-13T18:52:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,66,1.52,60.61,3.03
v1,2026-05-13T18:52:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,66,3.27,68.18,25.76
v1,2026-05-13T18:52:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,66,3.27,68.18,25.76
v1,2026-05-13T18:52:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,64,6.63,65.62,32.81
v1,2026-05-13T18:52:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,60,8.66,68.33,41.67
v1,2026-05-13T18:52:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,45,11.61,68.89,44.44
v1,2026-05-13T18:52:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,279,279,269,9.16,63.57,39.78
v1,2026-05-13T18:52:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,279,279,269,0.6,55.02,1.49
v1,2026-05-13T18:52:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,279,279,269,0.89,52.04,7.43
v1,2026-05-13T18:52:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,279,279,269,0.89,52.04,7.43
v1,2026-05-13T18:52:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,279,279,247,1.88,53.04,16.6
v1,2026-05-13T18:52:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,279,279,236,3.08,55.51,21.19
v1,2026-05-13T18:52:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,279,279,169,5.65,62.72,32.54
v1,2026-05-13T18:52:15,推送层级,观察池,latest,至今收益,latest_return_pct,,96,0,73,4.16,71.23,20.55
v1,2026-05-13T18:52:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,96,0,73,2.17,67.12,2.74
v1,2026-05-13T18:52:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,96,0,73,2.34,69.86,13.7
v1,2026-05-13T18:52:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,96,0,73,2.34,69.86,13.7
v1,2026-05-13T18:52:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,96,0,33,6.97,72.73,30.3
v1,2026-05-13T18:52:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,96,0,0,,,
v1,2026-05-13T18:52:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,96,0,0,,,
v1,2026-05-13T18:52:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,123,123,119,10.28,63.87,38.66
v1,2026-05-13T18:52:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,119,0.75,58.82,4.2
v1,2026-05-13T18:52:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,119,1.43,57.98,14.29
v1,2026-05-13T18:52:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,123,123,119,1.43,57.98,14.29
v1,2026-05-13T18:52:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,123,123,110,3.57,61.82,22.73
v1,2026-05-13T18:52:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,123,123,107,3.61,57.94,24.3
v1,2026-05-13T18:52:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,123,123,77,7.1,61.04,38.96
v1,2026-05-13T18:52:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,73,133,10.53,68.42,34.59
v1,2026-05-13T18:52:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,73,133,0.66,51.88,1.5
v1,2026-05-13T18:52:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,73,133,1.64,57.89,15.04
v1,2026-05-13T18:52:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,73,133,1.64,57.89,15.04
v1,2026-05-13T18:52:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,73,119,3.06,52.94,21.85
v1,2026-05-13T18:52:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,73,111,3.43,56.76,24.32
v1,2026-05-13T18:52:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,73,70,6.18,55.71,35.71
v1,2026-05-13T18:52:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,108,967,7.54,64.12,34.54
v1,2026-05-13T18:52:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,108,967,0.12,44.88,1.45
v1,2026-05-13T18:52:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,108,967,1.14,54.71,7.65
v1,2026-05-13T18:52:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,108,967,1.14,54.71,7.65
v1,2026-05-13T18:52:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,108,867,2.5,57.44,16.72
v1,2026-05-13T18:52:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,108,792,3.56,60.86,22.85
v1,2026-05-13T18:52:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,108,499,4.38,54.91,26.85
v1,2026-05-13T18:52:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,96,190,11.54,63.68,40.0
v1,2026-05-13T18:52:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,96,190,0.16,44.74,2.11
v1,2026-05-13T18:52:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,96,190,1.29,55.26,11.05
v1,2026-05-13T18:52:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,96,190,1.29,55.26,11.05
v1,2026-05-13T18:52:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,96,170,3.01,58.24,21.18
v1,2026-05-13T18:52:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,96,156,4.73,62.82,28.85
v1,2026-05-13T18:52:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,96,99,6.84,63.64,36.36
v1,2026-05-13T18:52:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,32,57,12.46,68.42,49.12
v1,2026-05-13T18:52:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,32,57,-1.08,47.37,0.0
v1,2026-05-13T18:52:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,32,57,0.21,57.89,14.04
v1,2026-05-13T18:52:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,32,57,0.21,57.89,14.04
v1,2026-05-13T18:52:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,32,51,3.05,62.75,27.45
v1,2026-05-13T18:52:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,32,47,5.44,57.45,25.53
v1,2026-05-13T18:52:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,32,30,9.27,63.33,40.0
v1,2026-05-13T18:52:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,160,573,8.61,64.92,36.13
v1,2026-05-13T18:52:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,160,573,0.24,45.9,2.09
v1,2026-05-13T18:52:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,160,573,1.05,52.53,9.25
v1,2026-05-13T18:52:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,160,573,1.05,52.53,9.25
v1,2026-05-13T18:52:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,160,513,2.92,61.01,21.05
v1,2026-05-13T18:52:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,160,476,4.23,61.97,27.94
v1,2026-05-13T18:52:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,160,300,6.24,62.67,34.0
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,652,133,556,8.84,65.65,37.05
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,652,133,556,-0.15,41.91,1.08
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,652,133,556,0.8,50.9,7.01
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,652,133,556,0.8,50.9,7.01
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,652,133,508,2.41,56.89,17.91
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,652,133,496,3.32,56.65,23.79
v1,2026-05-13T18:52:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,652,133,294,6.22,62.93,31.63
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,359,86,339,9.44,65.19,40.41
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,359,86,339,0.11,41.3,1.77
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,359,86,339,1.4,54.28,11.5
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,359,86,339,1.4,54.28,11.5
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,359,86,320,3.28,60.0,21.25
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,359,86,251,5.38,66.93,31.08
v1,2026-05-13T18:52:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,359,86,165,6.47,56.36,35.15
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,226,55,214,8.04,67.29,34.58
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,55,214,0.54,51.87,1.4
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,55,214,1.88,60.28,9.81
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,226,55,214,1.88,60.28,9.81
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,226,55,155,2.66,60.65,20.0
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,226,55,155,3.78,66.45,23.23
v1,2026-05-13T18:52:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,226,55,107,5.28,54.21,34.58
v1,2026-05-13T18:52:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,883,195,811,8.26,63.26,33.79
v1,2026-05-13T18:52:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,883,195,811,0.3,48.58,2.1
v1,2026-05-13T18:52:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,883,195,811,1.05,55.36,9.49
v1,2026-05-13T18:52:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,883,195,811,1.05,55.36,9.49
